logged_at,target_date,predicted_price_myr_g,predicted_price_usd,actual_price_usd,actual_price_myr_g,error_usd,percentage_error,model_name
2025-Benchmark,2025-03-24,428.95,2998.16,3013.1,431.09,14.94,0.5,HistGradientBoosting
2025-Benchmark,2025-03-25,431.14,3013.5,3023.7,432.6,10.2,0.34,HistGradientBoosting
2025-Benchmark,2025-03-26,431.92,3018.94,3020.9,432.2,1.96,0.06,HistGradientBoosting
2025-Benchmark,2025-03-27,437.5,3057.9,3060.2,437.83,2.3,0.08,HistGradientBoosting
2025-Benchmark,2025-03-28,439.94,3074.99,3086.5,441.59,11.51,0.37,HistGradientBoosting
2025-Benchmark,2025-03-31,443.91,3102.7,3122.8,446.78,20.1,0.64,HistGradientBoosting
2025-Benchmark,2025-04-01,445.17,3111.56,3118.9,446.22,7.34,0.24,HistGradientBoosting
2025-Benchmark,2025-04-02,447.85,3130.26,3139.9,449.23,9.64,0.31,HistGradientBoosting
2025-Benchmark,2025-04-03,444.24,3105.05,3097.0,443.09,8.05,0.26,HistGradientBoosting
2025-Benchmark,2025-04-04,432.42,3022.42,3012.0,430.93,10.42,0.35,HistGradientBoosting
2025-Benchmark,2025-04-07,424.43,2966.55,2951.3,422.24,15.25,0.52,HistGradientBoosting
2025-Benchmark,2025-04-08,425.01,2970.61,2968.4,424.69,2.21,0.07,HistGradientBoosting
2025-Benchmark,2025-04-09,439.49,3071.83,3056.5,437.3,15.33,0.5,HistGradientBoosting
2025-Benchmark,2025-04-10,449.32,3140.55,3155.2,451.42,14.65,0.46,HistGradientBoosting
2025-Benchmark,2025-04-11,458.44,3204.28,3222.2,461.0,17.92,0.56,HistGradientBoosting
2025-Benchmark,2025-04-14,457.05,3194.56,3204.8,458.51,10.24,0.32,HistGradientBoosting
2025-Benchmark,2025-04-15,456.33,3189.52,3218.7,460.5,29.18,0.91,HistGradientBoosting
2025-Benchmark,2025-04-16,469.81,3283.76,3326.6,475.94,42.84,1.29,HistGradientBoosting
2025-Benchmark,2025-04-17,471.14,3293.07,3308.7,473.38,15.63,0.47,HistGradientBoosting
2025-Benchmark,2025-04-21,481.96,3368.71,3406.2,487.33,37.49,1.1,HistGradientBoosting
2025-Benchmark,2025-04-22,480.82,3360.72,3400.8,486.56,40.08,1.18,HistGradientBoosting
2025-Benchmark,2025-04-23,469.76,3283.39,3276.3,468.74,7.09,0.22,HistGradientBoosting
2025-Benchmark,2025-04-24,477.4,3336.8,3332.0,476.71,4.8,0.14,HistGradientBoosting
2025-Benchmark,2025-04-25,470.03,3285.29,3282.4,469.62,2.89,0.09,HistGradientBoosting
2025-Benchmark,2025-04-28,478.49,3344.46,3332.5,476.78,11.96,0.36,HistGradientBoosting
2025-Benchmark,2025-04-29,476.61,3331.29,3318.8,474.82,12.49,0.38,HistGradientBoosting
2025-Benchmark,2025-04-30,472.4,3301.86,3305.0,472.85,3.14,0.1,HistGradientBoosting
2025-Benchmark,2025-05-01,463.19,3237.47,3210.0,459.26,27.47,0.86,HistGradientBoosting
2025-Benchmark,2025-05-02,462.15,3230.19,3231.9,462.39,1.71,0.05,HistGradientBoosting
2025-Benchmark,2025-05-05,473.97,3312.87,3311.3,473.75,1.57,0.05,HistGradientBoosting
2025-Benchmark,2025-05-06,485.52,3393.56,3411.4,488.07,17.84,0.52,HistGradientBoosting
2025-Benchmark,2025-05-07,483.24,3377.64,3381.4,483.78,3.76,0.11,HistGradientBoosting
2025-Benchmark,2025-05-08,470.48,3288.45,3296.6,471.65,8.15,0.25,HistGradientBoosting
2025-Benchmark,2025-05-09,473.84,3311.9,3335.4,477.2,23.5,0.7,HistGradientBoosting
2025-Benchmark,2025-05-12,454.73,3178.34,3220.0,460.69,41.66,1.29,HistGradientBoosting
2025-Benchmark,2025-05-13,466.06,3257.55,3240.3,463.59,17.25,0.53,HistGradientBoosting
2025-Benchmark,2025-05-14,453.08,3166.81,3181.4,455.17,14.59,0.46,HistGradientBoosting
2025-Benchmark,2025-05-15,461.62,3226.52,3220.7,460.79,5.82,0.18,HistGradientBoosting
2025-Benchmark,2025-05-16,458.15,3202.26,3182.0,455.25,20.26,0.64,HistGradientBoosting
2025-Benchmark,2025-05-19,461.36,3224.7,3228.9,461.96,4.2,0.13,HistGradientBoosting
2025-Benchmark,2025-05-20,469.07,3278.57,3280.3,469.32,1.73,0.05,HistGradientBoosting
2025-Benchmark,2025-05-21,468.19,3272.4,3309.3,473.46,36.9,1.12,HistGradientBoosting
2025-Benchmark,2025-05-22,465.72,3255.18,3292.3,471.03,37.12,1.13,HistGradientBoosting
2025-Benchmark,2025-05-23,477.07,3334.48,3363.6,481.23,29.12,0.87,HistGradientBoosting
2025-Benchmark,2025-05-27,472.31,3301.24,3299.1,472.0,2.14,0.06,HistGradientBoosting
2025-Benchmark,2025-05-28,469.58,3282.16,3293.6,471.22,11.44,0.35,HistGradientBoosting
2025-Benchmark,2025-05-29,470.1,3285.81,3317.1,474.58,31.29,0.94,HistGradientBoosting
2025-Benchmark,2025-05-30,471.63,3296.45,3288.9,470.55,7.55,0.23,HistGradientBoosting
2025-Benchmark,2025-06-02,482.18,3370.22,3370.6,482.23,0.38,0.01,HistGradientBoosting
2025-Benchmark,2025-06-03,478.06,3341.43,3350.2,479.32,8.77,0.26,HistGradientBoosting
2025-Benchmark,2025-06-04,482.19,3370.31,3373.5,482.65,3.19,0.09,HistGradientBoosting
2025-Benchmark,2025-06-05,479.6,3352.16,3350.7,479.39,1.46,0.04,HistGradientBoosting
2025-Benchmark,2025-06-06,477.03,3334.21,3322.7,475.38,11.51,0.35,HistGradientBoosting
2025-Benchmark,2025-06-09,476.36,3329.51,3332.1,476.73,2.59,0.08,HistGradientBoosting
2025-Benchmark,2025-06-10,473.79,3311.6,3320.9,475.12,9.3,0.28,HistGradientBoosting
2025-Benchmark,2025-06-11,474.64,3317.5,3321.3,475.18,3.8,0.11,HistGradientBoosting
2025-Benchmark,2025-06-12,484.14,3383.92,3380.9,483.71,3.02,0.09,HistGradientBoosting
2025-Benchmark,2025-06-13,490.53,3428.56,3431.2,490.9,2.64,0.08,HistGradientBoosting
2025-Benchmark,2025-06-16,486.67,3401.6,3396.4,485.93,5.2,0.15,HistGradientBoosting
2025-Benchmark,2025-06-17,484.96,3389.64,3386.6,484.52,3.04,0.09,HistGradientBoosting
2025-Benchmark,2025-06-18,485.94,3396.51,3389.8,484.98,6.71,0.2,HistGradientBoosting
2025-Benchmark,2025-06-20,482.44,3372.01,3368.1,481.88,3.91,0.12,HistGradientBoosting
2025-Benchmark,2025-06-23,481.91,3368.3,3377.7,483.25,9.4,0.28,HistGradientBoosting
2025-Benchmark,2025-06-24,474.84,3318.94,3317.4,474.62,1.54,0.05,HistGradientBoosting
2025-Benchmark,2025-06-25,474.63,3317.41,3327.1,476.01,9.69,0.29,HistGradientBoosting
2025-Benchmark,2025-06-26,475.71,3325.03,3333.5,476.93,8.47,0.25,HistGradientBoosting
2025-Benchmark,2025-06-27,473.74,3311.25,3273.7,468.37,37.55,1.15,HistGradientBoosting
2025-Benchmark,2025-06-30,472.38,3301.71,3294.4,471.33,7.31,0.22,HistGradientBoosting
2025-Benchmark,2025-07-01,477.45,3337.19,3336.7,477.38,0.49,0.01,HistGradientBoosting
2025-Benchmark,2025-07-02,478.91,3347.36,3348.0,479.0,0.64,0.02,HistGradientBoosting
2025-Benchmark,2025-07-03,476.92,3333.42,3331.6,476.65,1.82,0.05,HistGradientBoosting
2025-Benchmark,2025-07-04,476.19,3328.33,3332.5,476.78,4.17,0.13,HistGradientBoosting
2025-Benchmark,2025-07-07,477.17,3335.19,3332.2,476.74,2.99,0.09,HistGradientBoosting
2025-Benchmark,2025-07-08,473.07,3306.56,3307.0,473.14,0.44,0.01,HistGradientBoosting
2025-Benchmark,2025-07-09,473.69,3310.88,3311.6,473.79,0.72,0.02,HistGradientBoosting
2025-Benchmark,2025-07-10,474.49,3316.5,3317.4,474.62,0.9,0.03,HistGradientBoosting
2025-Benchmark,2025-07-11,480.66,3359.62,3356.0,480.15,3.62,0.11,HistGradientBoosting
2025-Benchmark,2025-07-14,479.41,3350.89,3351.5,479.5,0.61,0.02,HistGradientBoosting
2025-Benchmark,2025-07-15,476.3,3329.13,3329.8,476.4,0.67,0.02,HistGradientBoosting
2025-Benchmark,2025-07-16,479.35,3350.44,3352.5,479.64,2.06,0.06,HistGradientBoosting
2025-Benchmark,2025-07-17,478.19,3342.3,3340.1,477.87,2.2,0.07,HistGradientBoosting
2025-Benchmark,2025-07-18,479.56,3351.89,3353.0,479.72,1.11,0.03,HistGradientBoosting
2025-Benchmark,2025-07-21,486.82,3402.68,3401.9,486.71,0.78,0.02,HistGradientBoosting
2025-Benchmark,2025-07-22,491.5,3435.35,3439.2,492.05,3.85,0.11,HistGradientBoosting
2025-Benchmark,2025-07-23,485.38,3392.57,3394.1,485.6,1.53,0.05,HistGradientBoosting
2025-Benchmark,2025-07-24,482.42,3371.92,3371.0,482.29,0.92,0.03,HistGradientBoosting
2025-Benchmark,2025-07-25,477.58,3338.05,3334.0,477.0,4.05,0.12,HistGradientBoosting
2025-Benchmark,2025-07-28,473.58,3310.14,3309.1,473.44,1.04,0.03,HistGradientBoosting
2025-Benchmark,2025-07-29,475.78,3325.49,3323.4,475.48,2.09,0.06,HistGradientBoosting
2025-Benchmark,2025-07-30,473.09,3306.67,3295.8,471.53,10.87,0.33,HistGradientBoosting
2025-Benchmark,2025-07-31,472.08,3299.62,3293.2,471.16,6.42,0.19,HistGradientBoosting
2025-Benchmark,2025-08-01,478.36,3343.55,3347.7,478.96,4.15,0.12,HistGradientBoosting
2025-Benchmark,2025-08-04,482.85,3374.88,3374.4,482.78,0.48,0.01,HistGradientBoosting
2025-Benchmark,2025-08-05,484.12,3383.77,3381.9,483.85,1.87,0.06,HistGradientBoosting
2025-Benchmark,2025-08-06,483.71,3380.91,3380.0,483.58,0.91,0.03,HistGradientBoosting
2025-Benchmark,2025-08-07,486.76,3402.2,3400.3,486.48,1.9,0.06,HistGradientBoosting
2025-Benchmark,2025-08-08,492.01,3438.9,3439.1,492.03,0.2,0.01,HistGradientBoosting
2025-Benchmark,2025-08-11,479.84,3353.85,3353.1,479.73,0.75,0.02,HistGradientBoosting
2025-Benchmark,2025-08-12,479.53,3351.68,3348.9,479.13,2.78,0.08,HistGradientBoosting
2025-Benchmark,2025-08-13,480.72,3360.0,3358.7,480.53,1.3,0.04,HistGradientBoosting
2025-Benchmark,2025-08-14,476.37,3329.6,3335.2,477.17,5.6,0.17,HistGradientBoosting
2025-Benchmark,2025-08-15,477.48,3337.36,3336.0,477.28,1.36,0.04,HistGradientBoosting
2025-Benchmark,2025-08-18,476.85,3332.93,3331.7,476.67,1.23,0.04,HistGradientBoosting
2025-Benchmark,2025-08-19,474.68,3317.82,3313.4,474.05,4.42,0.13,HistGradientBoosting
2025-Benchmark,2025-08-20,478.14,3341.98,3343.4,478.34,1.42,0.04,HistGradientBoosting
2025-Benchmark,2025-08-21,477.54,3337.82,3336.9,477.41,0.92,0.03,HistGradientBoosting
2025-Benchmark,2025-08-22,482.64,3373.47,3374.4,482.78,0.93,0.03,HistGradientBoosting
2025-Benchmark,2025-08-25,482.62,3373.29,3373.8,482.69,0.51,0.02,HistGradientBoosting
2025-Benchmark,2025-08-26,484.61,3387.19,3388.6,484.81,1.41,0.04,HistGradientBoosting
2025-Benchmark,2025-08-27,487.04,3404.16,3404.6,487.1,0.44,0.01,HistGradientBoosting
2025-Benchmark,2025-08-28,490.65,3429.43,3431.8,490.99,2.37,0.07,HistGradientBoosting
2025-Benchmark,2025-08-29,496.97,3473.6,3473.7,496.99,0.1,0.0,HistGradientBoosting
2025-Benchmark,2025-09-02,508.06,3551.1,3549.4,507.82,1.7,0.05,HistGradientBoosting
2025-Benchmark,2025-09-03,510.43,3567.68,3593.2,514.08,25.52,0.71,HistGradientBoosting
2025-Benchmark,2025-09-04,510.87,3570.78,3565.8,510.16,4.98,0.14,HistGradientBoosting
2025-Benchmark,2025-09-05,514.53,3596.32,3613.2,516.94,16.88,0.47,HistGradientBoosting
2025-Benchmark,2025-09-08,520.35,3637.0,3638.1,520.51,1.1,0.03,HistGradientBoosting
2025-Benchmark,2025-09-09,520.78,3640.01,3643.3,521.25,3.29,0.09,HistGradientBoosting
2025-Benchmark,2025-09-10,520.98,3641.42,3643.6,521.29,2.18,0.06,HistGradientBoosting
2025-Benchmark,2025-09-11,520.33,3636.85,3636.9,520.33,0.05,0.0,HistGradientBoosting
2025-Benchmark,2025-09-12,520.15,3635.63,3649.4,522.12,13.77,0.38,HistGradientBoosting
2025-Benchmark,2025-09-15,525.52,3673.14,3682.2,526.82,9.06,0.25,HistGradientBoosting
2025-Benchmark,2025-09-16,523.96,3662.26,3688.9,527.77,26.64,0.72,HistGradientBoosting
2025-Benchmark,2025-09-17,524.87,3668.64,3681.8,526.76,13.16,0.36,HistGradientBoosting
2025-Benchmark,2025-09-18,521.99,3648.5,3643.7,521.31,4.8,0.13,HistGradientBoosting
2025-Benchmark,2025-09-19,522.42,3651.49,3671.5,525.28,20.01,0.55,HistGradientBoosting
2025-Benchmark,2025-09-22,534.49,3735.81,3740.7,535.19,4.89,0.13,HistGradientBoosting
2025-Benchmark,2025-09-23,539.75,3772.63,3780.6,540.89,7.97,0.21,HistGradientBoosting
2025-Benchmark,2025-09-24,533.9,3731.75,3732.1,533.95,0.35,0.01,HistGradientBoosting
2025-Benchmark,2025-09-25,533.3,3727.51,3736.9,534.64,9.39,0.25,HistGradientBoosting
2025-Benchmark,2025-09-26,539.67,3772.08,3775.3,540.14,3.22,0.09,HistGradientBoosting
2025-Benchmark,2025-09-29,545.38,3811.98,3820.9,546.66,8.92,0.23,HistGradientBoosting
2025-Benchmark,2025-09-30,548.24,3831.97,3840.8,549.51,8.83,0.23,HistGradientBoosting
2025-Benchmark,2025-10-01,552.97,3864.99,3867.5,553.33,2.51,0.06,HistGradientBoosting
2025-Benchmark,2025-10-02,551.96,3857.92,3839.7,549.35,18.22,0.47,HistGradientBoosting
2025-Benchmark,2025-10-03,556.31,3888.38,3880.8,555.23,7.58,0.2,HistGradientBoosting
2025-Benchmark,2025-10-06,564.06,3942.55,3948.5,564.92,5.95,0.15,HistGradientBoosting
2025-Benchmark,2025-10-07,564.04,3942.38,3976.6,568.94,34.22,0.86,HistGradientBoosting
2025-Benchmark,2025-10-08,577.06,4033.4,4043.3,578.48,9.9,0.24,HistGradientBoosting
2025-Benchmark,2025-10-09,565.49,3952.51,3946.3,564.6,6.21,0.16,HistGradientBoosting
2025-Benchmark,2025-10-10,566.08,3956.66,3975.9,568.84,19.24,0.48,HistGradientBoosting
2025-Benchmark,2025-10-13,584.86,4087.91,4108.6,587.82,20.69,0.5,HistGradientBoosting
2025-Benchmark,2025-10-14,589.32,4119.09,4138.7,592.13,19.61,0.47,HistGradientBoosting
2025-Benchmark,2025-10-15,594.71,4156.77,4176.9,597.59,20.13,0.48,HistGradientBoosting
2025-Benchmark,2025-10-16,608.52,4253.26,4280.2,612.37,26.94,0.63,HistGradientBoosting
2025-Benchmark,2025-10-17,593.08,4145.34,4189.9,599.45,44.56,1.06,HistGradientBoosting
2025-Benchmark,2025-10-20,611.99,4277.55,4336.4,620.41,58.85,1.36,HistGradientBoosting
2025-Benchmark,2025-10-21,590.76,4129.14,4087.7,584.83,41.44,1.01,HistGradientBoosting
2025-Benchmark,2025-10-22,588.17,4111.03,4044.4,578.64,66.63,1.65,HistGradientBoosting
2025-Benchmark,2025-10-23,591.14,4131.83,4125.5,590.24,6.33,0.15,HistGradientBoosting
2025-Benchmark,2025-10-24,597.21,4174.25,4118.4,589.22,55.85,1.36,HistGradientBoosting
2025-Benchmark,2025-10-27,575.35,4021.46,4001.9,572.56,19.56,0.49,HistGradientBoosting
2025-Benchmark,2025-10-28,567.14,3964.06,3966.2,567.45,2.14,0.05,HistGradientBoosting
2025-Benchmark,2025-10-29,571.1,3991.76,3983.7,569.95,8.06,0.2,HistGradientBoosting
2025-Benchmark,2025-10-30,576.71,4030.96,4001.3,572.47,29.66,0.74,HistGradientBoosting
2025-Benchmark,2025-10-31,575.02,4019.12,3982.2,569.74,36.92,0.93,HistGradientBoosting
2025-Benchmark,2025-11-03,576.21,4027.46,4000.3,572.33,27.16,0.68,HistGradientBoosting
2025-Benchmark,2025-11-04,567.18,3964.33,3947.7,564.8,16.63,0.42,HistGradientBoosting
2025-Benchmark,2025-11-05,568.18,3971.34,3980.3,569.46,8.96,0.23,HistGradientBoosting
2025-Benchmark,2025-11-06,569.25,3978.77,3979.9,569.41,1.13,0.03,HistGradientBoosting
2025-Benchmark,2025-11-07,571.9,3997.31,3999.4,572.2,2.09,0.05,HistGradientBoosting
2025-Benchmark,2025-11-10,589.72,4121.84,4111.8,588.28,10.04,0.24,HistGradientBoosting
2025-Benchmark,2025-11-11,581.42,4063.87,4106.8,587.56,42.93,1.05,HistGradientBoosting
2025-Benchmark,2025-11-12,597.91,4179.14,4204.4,601.53,25.26,0.6,HistGradientBoosting
2025-Benchmark,2025-11-13,593.56,4148.73,4186.9,599.02,38.17,0.91,HistGradientBoosting
2025-Benchmark,2025-11-14,585.2,4090.27,4087.6,584.82,2.67,0.07,HistGradientBoosting
2025-Benchmark,2025-11-17,578.23,4041.6,4068.3,582.06,26.7,0.66,HistGradientBoosting
2025-Benchmark,2025-11-18,576.11,4026.78,4061.3,581.05,34.52,0.85,HistGradientBoosting
2025-Benchmark,2025-11-19,579.3,4049.07,4077.7,583.4,28.63,0.7,HistGradientBoosting
2025-Benchmark,2025-11-20,578.02,4040.1,4056.5,580.37,16.4,0.4,HistGradientBoosting
2025-Benchmark,2025-11-21,580.73,4059.04,4076.7,583.26,17.66,0.43,HistGradientBoosting
2025-Benchmark,2025-11-24,583.16,4076.02,4091.9,585.43,15.88,0.39,HistGradientBoosting
2025-Benchmark,2025-11-25,591.57,4134.81,4139.2,592.2,4.39,0.11,HistGradientBoosting
2025-Benchmark,2025-11-26,594.25,4153.53,4165.2,595.92,11.67,0.28,HistGradientBoosting
2025-Benchmark,2025-11-28,598.98,4186.57,4218.3,603.52,31.73,0.75,HistGradientBoosting
2025-Benchmark,2025-12-01,599.92,4193.16,4239.3,606.52,46.14,1.09,HistGradientBoosting
2025-Benchmark,2025-12-02,598.3,4181.82,4186.6,598.98,4.78,0.11,HistGradientBoosting
2025-Benchmark,2025-12-03,598.11,4180.52,4199.3,600.8,18.78,0.45,HistGradientBoosting
2025-Benchmark,2025-12-04,600.25,4195.45,4211.8,602.59,16.35,0.39,HistGradientBoosting
2025-Benchmark,2025-12-05,599.8,4192.36,4212.9,602.74,20.54,0.49,HistGradientBoosting
2025-Benchmark,2025-12-08,597.85,4178.7,4187.2,599.07,8.5,0.2,HistGradientBoosting
2025-Benchmark,2025-12-09,601.33,4203.03,4206.7,601.86,3.67,0.09,HistGradientBoosting
2025-Benchmark,2025-12-10,599.37,4189.35,4196.4,600.38,7.05,0.17,HistGradientBoosting
2025-Benchmark,2025-12-11,612.16,4278.74,4285.5,613.13,6.76,0.16,HistGradientBoosting
2025-Benchmark,2025-12-12,613.4,4287.4,4300.1,615.22,12.7,0.3,HistGradientBoosting
2025-Benchmark,2025-12-15,614.72,4296.58,4306.7,616.16,10.12,0.23,HistGradientBoosting
2025-Benchmark,2025-12-16,614.12,4292.39,4304.5,615.85,12.11,0.28,HistGradientBoosting
2025-Benchmark,2025-12-17,619.12,4327.34,4347.5,622.0,20.16,0.46,HistGradientBoosting
2025-Benchmark,2025-12-18,620.53,4337.21,4339.5,620.86,2.29,0.05,HistGradientBoosting
2025-Benchmark,2025-12-19,621.83,4346.33,4361.4,623.99,15.07,0.35,HistGradientBoosting
2025-Benchmark,2025-12-22,634.18,4432.6,4444.6,635.89,12.0,0.27,HistGradientBoosting
2025-Benchmark,2025-12-23,638.93,4465.83,4482.8,641.36,16.97,0.38,HistGradientBoosting
2025-Benchmark,2025-12-24,638.94,4465.89,4480.6,641.04,14.71,0.33,HistGradientBoosting
2025-Benchmark,2025-12-26,647.3,4524.3,4529.1,647.98,4.8,0.11,HistGradientBoosting
2025-Benchmark,2025-12-29,619.19,4327.89,4325.1,618.8,2.79,0.06,HistGradientBoosting
2025-Benchmark,2025-12-30,621.59,4344.66,4370.1,625.23,25.44,0.58,HistGradientBoosting
2025-Benchmark,2025-12-31,622.49,4350.94,4325.6,618.87,25.34,0.59,HistGradientBoosting
2026-08-16 21:57:52,2026-08-15,581.43,4428.16,,,,,HistGradientBoosting
2026-08-16 21:57:52,2026-08-16,578.37,4404.85,,,,,HistGradientBoosting
2026-08-16 21:57:52,2026-08-17,576.58,4391.22,,,,,HistGradientBoosting
2026-08-16 21:57:52,2026-08-18,571.75,4354.41,,,,,HistGradientBoosting
2026-08-16 21:57:52,2026-08-19,570.34,4343.65,,,,,HistGradientBoosting
2026-08-16 21:57:52,2026-08-20,569.4,4336.48,,,,,HistGradientBoosting
2026-08-16 21:57:52,2026-08-21,569.08,4334.1,,,,,HistGradientBoosting
