Date,Close,actual_next_close,predicted_next_close,absolute_error,percentage_error
2025-03-10,2891.0,2912.89990234375,2894.222606073675,18.677296270075203,0.6411925193532141
2025-03-11,2912.89990234375,2939.10009765625,2910.7276363140186,28.372461342231418,0.9653451872856149
2025-03-12,2939.10009765625,2984.300048828125,2940.325639202411,43.97440962571409,1.4735250781161218
2025-03-13,2984.300048828125,2994.5,2985.222675045318,9.277324954682172,0.30981215410526536
2025-03-14,2994.5,3000.0,2997.642411927886,2.3575880721141402,0.07858626907047134
2025-03-17,3000.0,3035.10009765625,3000.927681180884,34.172416475365935,1.1259073959950905
2025-03-18,3035.10009765625,3035.89990234375,3028.88498937543,7.014912968320004,0.23106535768535746
2025-03-19,3035.89990234375,3040.0,3026.9736704918487,13.02632950815132,0.4284976811891882
2025-03-20,3040.0,3018.199951171875,3022.8511665026185,4.6512153307435256,0.1541056061888014
2025-03-21,3018.199951171875,3013.10009765625,3009.56329248403,3.536805172219829,0.11738093848826808
2025-03-24,3013.10009765625,3023.699951171875,2998.160804213584,25.539146958290985,0.8446323170522574
2025-03-25,3023.699951171875,3020.89990234375,3013.503471736511,7.396430607238926,0.24484196253905807
2025-03-26,3020.89990234375,3060.199951171875,3018.941634518483,41.25831665339183,1.3482229041142342
2025-03-27,3060.199951171875,3086.5,3057.897685888274,28.602314111726173,0.9266908832569634
2025-03-28,3086.5,3122.800048828125,3074.992846308419,47.80720251970615,1.5309082160942864
2025-03-31,3122.800048828125,3118.89990234375,3102.698258066334,16.201644277416108,0.5194666319762653
2025-04-01,3118.89990234375,3139.89990234375,3111.5628557751256,28.337046568624373,0.9024824819247403
2025-04-02,3139.89990234375,3097.0,3130.2605088102105,33.26050881021047,1.0739589541559724
2025-04-03,3097.0,3012.0,3105.0541326847147,93.05413268471466,3.089446636278707
2025-04-04,3012.0,2951.300048828125,3022.424278272911,71.12422944478612,2.4099287862319345
2025-04-07,2951.300048828125,2968.39990234375,2966.5496822986024,1.85022004514758,0.062330552015134745
2025-04-08,2968.39990234375,3056.5,2970.6107474464293,85.88925255357071,2.810052431001823
2025-04-09,3056.5,3155.199951171875,3071.8341992752235,83.36575189665155,2.6421701694591055
2025-04-10,3155.199951171875,3222.199951171875,3140.5534970012495,81.64645417062547,2.5338729876440986
2025-04-11,3222.199951171875,3204.800048828125,3204.277805966573,0.5222428615520585,0.016295645706290572
2025-04-14,3204.800048828125,3218.699951171875,3194.5583715319926,24.141579639882366,0.7500413212201659
2025-04-15,3218.699951171875,3326.60009765625,3189.5155065970753,137.08459105917473,4.120861751785477
2025-04-16,3326.60009765625,3308.699951171875,3283.7557047295495,24.944246442325493,0.753898715823136
2025-04-17,3308.699951171875,3406.199951171875,3293.0650508952963,113.13490027657872,3.321440370453167
2025-04-21,3406.199951171875,3400.800048828125,3368.7064410247194,32.093607803405575,0.9437075788817589
2025-04-22,3400.800048828125,3276.300048828125,3360.7229865374293,84.42293770930428,2.576776743616656
2025-04-23,3276.300048828125,3332.0,3283.3852683759,48.61473162409993,1.4590255589465766
2025-04-24,3332.0,3282.39990234375,3336.7984882117225,54.39858586797254,1.6572808763834663
2025-04-25,3282.39990234375,3332.5,3285.288175143617,47.21182485638292,1.416708922922218
2025-04-28,3332.5,3318.800048828125,3344.4582223335537,25.65817350542875,0.7731159795085788
2025-04-29,3318.800048828125,3305.0,3331.2926781028837,26.292678102883656,0.7955424539450426
2025-04-30,3305.0,3210.0,3301.859093503615,91.85909350361499,2.861654003227881
2025-05-01,3210.0,3231.89990234375,3237.4714542730853,5.571551929335328,0.1723924656606747
2025-05-02,3231.89990234375,3311.300048828125,3230.1915475039327,81.10850132419228,2.4494458408532536
2025-05-05,3311.300048828125,3411.39990234375,3312.867393438423,98.53250890532718,2.888330648002655
2025-05-06,3411.39990234375,3381.39990234375,3393.555481799117,12.155579455366933,0.3594836401024775
2025-05-07,3381.39990234375,3296.60009765625,3377.63877821355,81.03868055729981,2.458250262593727
2025-05-08,3296.60009765625,3335.39990234375,3288.4478662069855,46.95203613676449,1.4076883585614965
2025-05-09,3335.39990234375,3220.0,3311.901651335358,91.90165133535811,2.8540885507875187
2025-05-12,3220.0,3240.300048828125,3178.337704409478,61.96234441864681,1.9122409494471317
2025-05-13,3240.300048828125,3181.39990234375,3257.546633495816,76.14673115206597,2.3934976264998427
2025-05-14,3181.39990234375,3220.699951171875,3166.8114249865775,53.88852618529745,1.6731930015923935
2025-05-15,3220.699951171875,3182.0,3226.516068513641,44.51606851364113,1.398996496343216
2025-05-16,3182.0,3228.89990234375,3202.2581246659015,26.641777677848495,0.8251038583918356
2025-05-19,3228.89990234375,3280.300048828125,3224.7027141145695,55.59733471355548,1.6948856472266134
2025-05-20,3280.300048828125,3309.300048828125,3278.569439894631,30.73060893349384,0.928613558156385
2025-05-21,3309.300048828125,3292.300048828125,3272.4016264077145,19.898422420410498,0.6043927383682184
2025-05-22,3292.300048828125,3363.60009765625,3255.1846707503337,108.41542690591632,3.223196092230464
2025-05-23,3363.60009765625,3299.10009765625,3334.482339891963,35.382242235712965,1.0724816219080244
2025-05-27,3299.10009765625,3293.60009765625,3301.242243547588,7.642145891337805,0.23203016956357309
2025-05-28,3293.60009765625,3317.10009765625,3282.1571758562454,34.94292180000457,1.053417767666826
2025-05-29,3317.10009765625,3288.89990234375,3285.8058880200165,3.094014323733518,0.09407444481751019
2025-05-30,3288.89990234375,3370.60009765625,3296.447272587906,74.1528250683441,2.1999888126718545
2025-06-02,3370.60009765625,3350.199951171875,3370.2243704686143,20.024419296739325,0.5977081842453891
2025-06-03,3350.199951171875,3373.5,3341.430617583221,32.06938241677881,0.9506264240930431
2025-06-04,3373.5,3350.699951171875,3370.3091584547637,19.609207282888747,0.5852271933818072
2025-06-05,3350.699951171875,3322.699951171875,3352.1619132262636,29.46196205438855,0.8866874074500072
2025-06-06,3322.699951171875,3332.10009765625,3334.207136750014,2.1070390937638876,0.06323456775040906
2025-06-09,3332.10009765625,3320.89990234375,3329.508741573246,8.60883922949597,0.25923212028824527
2025-06-10,3320.89990234375,3321.300048828125,3311.6044234974133,9.695625330711664,0.2919225962174851
2025-06-11,3321.300048828125,3380.89990234375,3317.495612129656,63.40429021409409,1.8753672704163813
2025-06-12,3380.89990234375,3431.199951171875,3383.9247764781007,47.27517469377426,1.3778029659165778
2025-06-13,3431.199951171875,3396.39990234375,3428.5649509823124,32.16504863856244,0.9470336109822151
2025-06-16,3396.39990234375,3386.60009765625,3401.595518252669,14.99542059641908,0.4427868707260978
2025-06-17,3386.60009765625,3389.800048828125,3389.640048580107,0.16000024801815016,0.004720049728993993
2025-06-18,3389.800048828125,3368.10009765625,3396.5140581014243,28.413960445174325,0.8436198337735469
2025-06-20,3368.10009765625,3377.699951171875,3372.0051299823253,5.694821189549657,0.16860056464085477
2025-06-23,3377.699951171875,3317.39990234375,3368.3049897197043,50.90508737595428,1.534487516563491
2025-06-24,3317.39990234375,3327.10009765625,3318.9440968837966,8.156000772453353,0.24513842484627335
2025-06-25,3327.10009765625,3333.5,3317.4130144008373,16.086985599162745,0.4825854387029472
2025-06-26,3333.5,3273.699951171875,3325.0264644742992,51.326513302424246,1.5678441539534211
2025-06-27,3273.699951171875,3294.39990234375,3311.2484274910657,16.84852514731574,0.5114292631968911
2025-06-30,3294.39990234375,3336.699951171875,3301.7072283028406,34.992722869034424,1.048722491716545
2025-07-01,3336.699951171875,3348.0,3337.1867478619492,10.813252138050757,0.32297646768371435
2025-07-02,3348.0,3331.60009765625,3347.3594863023113,15.759388646061325,0.47302761988594944
2025-07-03,3331.60009765625,3332.5,3333.424871330746,0.9248713307461003,0.027753078191930992
2025-07-04,3332.5,3332.199951171875,3328.334804104901,3.8651470669738046,0.11599385161789291
2025-07-07,3332.199951171875,3307.0,3335.1860118425975,28.18601184259751,0.8523136329784551
2025-07-08,3307.0,3311.60009765625,3306.5567392010225,5.043358455227462,0.152293704146127
2025-07-09,3311.60009765625,3317.39990234375,3310.8816252965826,6.51827704716743,0.19648752755319776
2025-07-10,3317.39990234375,3356.0,3316.5020501288955,39.49794987110454,1.1769353358493604
2025-07-11,3356.0,3351.5,3359.616644042084,8.116644042083863,0.2421794432965497
2025-07-14,3351.5,3329.800048828125,3350.892735802918,21.092686974793196,0.6334520591474092
2025-07-15,3329.800048828125,3352.5,3329.128654186029,23.371345813970947,0.6971318661885443
2025-07-16,3352.5,3340.10009765625,3350.4397992669874,10.339701610737393,0.30956262711985094
2025-07-17,3340.10009765625,3353.0,3342.2965943326826,10.703405667317384,0.31921877922211106
2025-07-18,3353.0,3401.89990234375,3351.8906943526986,50.009207991051426,1.470037609178254
2025-07-21,3401.89990234375,3439.199951171875,3402.6828314367485,36.51711973512647,1.0617911215858098
2025-07-22,3439.199951171875,3394.10009765625,3435.349321791528,41.24922413527793,1.2153213797012652
2025-07-23,3394.10009765625,3371.0,3392.5662318662335,21.566231866233466,0.6397576940443034
2025-07-24,3371.0,3334.0,3371.915747423394,37.915747423393896,1.1372449737070756
2025-07-25,3334.0,3309.10009765625,3338.0543024740723,28.9542048178223,0.8749872763997021
2025-07-28,3309.10009765625,3323.39990234375,3310.1397186969157,13.26018364683432,0.3989945247781613
2025-07-29,3323.39990234375,3295.800048828125,3325.4894038909997,29.68935506287471,0.9008239159845647
2025-07-30,3295.800048828125,3293.199951171875,3306.6704339270163,13.470482755141347,0.4090393220839177
2025-07-31,3293.199951171875,3347.699951171875,3299.616843134868,48.08310803700715,1.4363027970943296
2025-08-01,3347.699951171875,3374.39990234375,3343.5506483452778,30.84925399847225,0.9142145238045244
2025-08-04,3374.39990234375,3381.89990234375,3374.8766365950873,7.023265748662652,0.20767219466771725
2025-08-05,3381.89990234375,3380.0,3383.773459446274,3.773459446274046,0.11164081201994219
2025-08-06,3380.0,3400.300048828125,3380.9138911092123,19.386157718912727,0.5701307955335868
2025-08-07,3400.300048828125,3439.10009765625,3402.200607060189,36.89949059606079,1.0729402910141472
2025-08-08,3439.10009765625,3353.10009765625,3438.9035508878455,85.80345323159554,2.5589290725788487
2025-08-11,3353.10009765625,3348.89990234375,3353.8484804335926,4.948578089842613,0.1477672738554926
2025-08-12,3348.89990234375,3358.699951171875,3351.6808695722993,7.019081599575657,0.20898209728816794
2025-08-13,3358.699951171875,3335.199951171875,3360.0026747082456,24.80272353637065,0.7436652644365691
2025-08-14,3335.199951171875,3336.0,3329.599861758787,6.4001382412129715,0.19185066670302672
2025-08-15,3336.0,3331.699951171875,3337.3585721699337,5.658620998058723,0.16984185493859938
2025-08-18,3331.699951171875,3313.39990234375,3332.929871958743,19.529969614993206,0.589423860403285
2025-08-19,3313.39990234375,3343.39990234375,3317.823472327965,25.57643001578481,0.7649826752060239
2025-08-20,3343.39990234375,3336.89990234375,3341.9833824176676,5.083480073917599,0.1523414013811771
2025-08-21,3336.89990234375,3374.39990234375,3337.8184970595253,36.58140528422473,1.0840862477152295
2025-08-22,3374.39990234375,3373.800048828125,3373.467191989628,0.33285683849680936,0.009865932588756282
2025-08-25,3373.800048828125,3388.60009765625,3373.2899253047763,15.310172351473739,0.45181407986333744
2025-08-26,3388.60009765625,3404.60009765625,3387.1922875134114,17.40781014283857,0.5113026388862006
2025-08-27,3404.60009765625,3431.800048828125,3404.1606158231098,27.639433005015235,0.8053917073185374
2025-08-28,3431.800048828125,3473.699951171875,3429.428349685687,44.27160148618805,1.2744797221548376
2025-08-29,3473.699951171875,3549.39990234375,3473.598825975195,75.80107636855519,2.1356025935117087
2025-09-02,3549.39990234375,3593.199951171875,3551.0994251577954,42.100526014079605,1.1716722304960812
2025-09-03,3593.199951171875,3565.800048828125,3567.6794082157826,1.879359387657587,0.05270512541148305
2025-09-04,3565.800048828125,3613.199951171875,3570.782331302022,42.41761986985284,1.1739627046129975
2025-09-05,3613.199951171875,3638.10009765625,3596.3212960313326,41.77880162491738,1.1483686678063714
2025-09-08,3638.10009765625,3643.300048828125,3636.998473594549,6.301575233575932,0.17296338893643542
2025-09-09,3643.300048828125,3643.60009765625,3640.0131945481085,3.5869031081415415,0.09844392941060741
2025-09-10,3643.60009765625,3636.89990234375,3641.4215692973157,4.5216669535657275,0.1243275062547584
2025-09-11,3636.89990234375,3649.39990234375,3636.848044544011,12.551857799739082,0.34394306284926235
2025-09-12,3649.39990234375,3682.199951171875,3635.6280211362014,46.57193003567363,1.264785472088552
2025-09-15,3682.199951171875,3688.89990234375,3673.1423582852385,15.757544058511485,0.4271610636141116
2025-09-16,3688.89990234375,3681.800048828125,3662.2566957214954,19.543353106629638,0.5308097356577
2025-09-17,3681.800048828125,3643.699951171875,3668.636985030529,24.937033858654104,0.6843876881419375
2025-09-18,3643.699951171875,3671.5,3648.4977473847607,23.002252615239286,0.626508310370129
2025-09-19,3671.5,3740.699951171875,3651.4880526080174,89.21189856385763,2.3848985411382593
2025-09-22,3740.699951171875,3780.60009765625,3735.8087931062437,44.791304550006316,1.1847670579539553
2025-09-23,3780.60009765625,3732.10009765625,3772.627968985038,40.527871328788024,1.0859266972565775
2025-09-24,3732.10009765625,3736.89990234375,3731.7519309166305,5.147971427119501,0.13776048493808302
2025-09-25,3736.89990234375,3775.300048828125,3727.5079171165994,47.7921317115256,1.2659161151008527
2025-09-26,3775.300048828125,3820.89990234375,3772.081364073371,48.81853827037912,1.277671216679445
2025-09-29,3820.89990234375,3840.800048828125,3811.9817750001152,28.81827382800975,0.7503195548230259
2025-09-30,3840.800048828125,3867.5,3831.9724735393524,35.52752646064755,0.9186173616198461
2025-10-01,3867.5,3839.699951171875,3864.9901917382513,25.29024056637627,0.6586514802714649
2025-10-02,3839.699951171875,3880.800048828125,3857.9171100436415,22.882938784483486,0.5896448798333063
2025-10-03,3880.800048828125,3948.5,3888.3840756753516,60.115924324648404,1.5225002994719108
2025-10-06,3948.5,3976.60009765625,3942.5512577431277,34.048839913122265,0.8562299219675157
2025-10-07,3976.60009765625,4043.300048828125,3942.3831127649078,100.91693606321724,2.495905197351508
2025-10-08,4043.300048828125,3946.300048828125,4033.402123749875,87.10207492175005,2.207183281656839
2025-10-09,3946.300048828125,3975.89990234375,3952.511415551814,23.388486791935975,0.5882564291457316
2025-10-10,3975.89990234375,4108.60009765625,3956.662602679366,151.93749497688395,3.6980356171328688
2025-10-13,4108.60009765625,4138.7001953125,4087.910323607088,50.789871705412224,1.2271937881109856
2025-10-14,4138.7001953125,4176.89990234375,4119.087854485188,57.81204785856244,1.3840898563578894
2025-10-15,4176.89990234375,4280.2001953125,4156.768232695237,123.4319626172628,2.883789472100871
2025-10-16,4280.2001953125,4189.89990234375,4253.256942848205,63.357040504454744,1.5121373297966862
2025-10-17,4189.89990234375,4336.39990234375,4145.341949739588,191.05795260416198,4.40591174492229
2025-10-20,4336.39990234375,4087.699951171875,4277.549234207809,189.8492830359337,4.644403584013232
2025-10-21,4087.699951171875,4044.39990234375,4129.1406424865045,84.74074014275448,2.095261155892294
2025-10-22,4044.39990234375,4125.5,4111.029185133934,14.470814866065666,0.35076511613296973
2025-10-23,4125.5,4118.39990234375,4131.832563109122,13.43266076537202,0.32616212810532547
2025-10-24,4118.39990234375,4001.89990234375,4174.245415068324,172.3455127245743,4.30659229191711
2025-10-27,4001.89990234375,3966.199951171875,4021.46233640338,55.26238523150505,1.393333314301941
2025-10-28,3966.199951171875,3983.699951171875,3964.0598974189284,19.640053752946642,0.49301036708774154
2025-10-29,3983.699951171875,4001.300048828125,3991.7601792596247,9.539869568500308,0.23841925004585157
2025-10-30,4001.300048828125,3982.199951171875,4030.957139653334,48.7571884814588,1.224378210017069
2025-10-31,3982.199951171875,4000.300048828125,4019.116214445778,18.81616561765304,0.47036885703524106
2025-11-03,4000.300048828125,3947.699951171875,4027.4587423208013,79.75879114892632,2.020386354977407
2025-11-04,3947.699951171875,3980.300048828125,3964.3328885372975,15.96716029082745,0.40115468921817793
2025-11-05,3980.300048828125,3979.89990234375,3971.33549652054,8.564405823210109,0.21519148806146
2025-11-06,3979.89990234375,3999.39990234375,3978.7667740030233,20.63312834072667,0.5159056069545617
2025-11-07,3999.39990234375,4111.7998046875,3997.3053762608406,114.4944284266594,2.784533145221088
2025-11-10,4111.7998046875,4106.7998046875,4121.843557426892,15.043752739392403,0.36631327200857144
2025-11-11,4106.7998046875,4204.39990234375,4063.866303330581,140.5335990131689,3.342536444614324
2025-11-12,4204.39990234375,4186.89990234375,4179.140896273142,7.7590060706079385,0.18531625430702534
2025-11-13,4186.89990234375,4087.60009765625,4148.728632227224,61.1285345709739,1.4954626947490242
2025-11-14,4087.60009765625,4068.300048828125,4090.267949343057,21.967900514931898,0.5399773923081155
2025-11-17,4068.300048828125,4061.300048828125,4041.5993427750795,19.70070605304545,0.48508373713313857
2025-11-18,4061.300048828125,4077.699951171875,4026.776787431537,50.92316374033817,1.2488207653852401
2025-11-19,4077.699951171875,4056.5,4049.068566080727,7.431433919272877,0.1831981737772187
2025-11-20,4056.5,4076.699951171875,4040.096136810718,36.60381436115722,0.8978785488158187
2025-11-21,4076.699951171875,4091.89990234375,4059.043854190367,32.8560481533832,0.8029533697675247
2025-11-24,4091.89990234375,4139.2001953125,4076.0203368265275,63.179858485972545,1.5263784186500942
2025-11-25,4139.2001953125,4165.2001953125,4134.810302239624,30.389893072875566,0.7296142237551086
2025-11-26,4165.2001953125,4218.2998046875,4153.534819311525,64.7649853759749,1.5353338637525509
2025-11-28,4218.2998046875,4239.2998046875,4186.574479786567,52.72532490093272,1.2437272033139295
2025-12-01,4239.2998046875,4186.60009765625,4193.157276097276,6.557178441025826,0.15662299450804193
2025-12-02,4186.60009765625,4199.2998046875,4181.819578574156,17.480226113343633,0.41626525674187875
2025-12-03,4199.2998046875,4211.7998046875,4180.524850239212,31.274954448287644,0.742555579528741
2025-12-04,4211.7998046875,4212.89990234375,4195.452962557958,17.446939785791983,0.41413136296178743
2025-12-05,4212.89990234375,4187.2001953125,4192.362155938875,5.161960626374821,0.12327952774155745
2025-12-08,4187.2001953125,4206.7001953125,4178.695345515019,28.004849797481256,0.665720124973177
2025-12-09,4206.7001953125,4196.39990234375,4203.030307742019,6.630405398269431,0.15800222935298075
2025-12-10,4196.39990234375,4285.5,4189.3523345459025,96.14766545409748,2.243557705147532
2025-12-11,4285.5,4300.10009765625,4278.742571526776,21.357526129473626,0.49667509231039647
2025-12-12,4300.10009765625,4306.7001953125,4287.399900091075,19.300295221424676,0.4481457809027782
2025-12-15,4306.7001953125,4304.5,4296.578829087611,7.921170912389243,0.18402069723287823
2025-12-16,4304.5,4347.5,4292.386986567877,55.1130134321229,1.2676943860177778
2025-12-17,4347.5,4339.5,4327.343262884803,12.156737115196847,0.2801414244774017
2025-12-18,4339.5,4361.39990234375,4337.208364509552,24.191537834198243,0.5546736913805606
2025-12-19,4361.39990234375,4444.60009765625,4346.327592102025,98.27250555422506,2.211053939499453
2025-12-22,4444.60009765625,4482.7998046875,4432.601609374384,50.19819531311623,1.1197956076607707
2025-12-23,4482.7998046875,4480.60009765625,4465.833119513211,14.766978143038614,0.32957590102189765
2025-12-24,4480.60009765625,4529.10009765625,4465.8878738597405,63.212223796509534,1.3956905882742807
2025-12-26,4529.10009765625,4325.10009765625,4524.302057897909,199.20196024165944,4.605719075718177
2025-12-29,4325.10009765625,4370.10009765625,4327.889713675537,42.21038398071323,0.9658905525608278
2025-12-30,4370.10009765625,4325.60009765625,4344.661639150447,19.061541494196717,0.44066814000038695
2025-12-31,4325.60009765625,4314.39990234375,4350.936185932851,36.536283589101004,0.8468450865960077
