Date,gold_usd,actual_gold_usd,predicted_gold_usd,usd_myr,predicted_usd_myr,gold_myr_g,actual_gold_myr_g,predicted_gold_myr_g,error_myr_g,percentage_error
2025-02-03,2833.89990234375,2853.300048828125,2835.887823490901,4.452499866485596,4.466445856299449,405.67615697609375,410.0036506459359,407.38419808337324,2.619452562562685,0.6388851802748332
2025-02-04,2853.300048828125,2871.60009765625,2861.914000262913,4.469399929046631,4.451338994138854,410.0036506459359,410.0574496064119,409.225534318884,0.8319152875279201,0.20287774025966915
2025-02-05,2871.60009765625,2856.0,2862.9733746226366,4.441500186920166,4.427321334772094,410.0574496064119,405.85559932951,407.5258159912795,1.670216661769473,0.4115297816584861
2025-02-06,2856.0,2867.300048828125,2865.03078957209,4.420000076293945,4.418641746031624,405.85559932951,407.6918773520599,407.17763976181453,0.5142375902453864,0.1261338816915696
2025-02-07,2867.300048828125,2914.300048828125,2884.020361049467,4.422500133514404,4.424003866423139,407.6918773520599,415.8269600879268,410.23419110818804,5.592768979738764,1.3449750777477656
2025-02-10,2914.300048828125,2912.5,2917.607575488737,4.438000202178955,4.440337439764623,415.8269600879268,418.33247275644817,416.4891478669829,1.8433248894652934,0.4406363382023349
2025-02-11,2912.5,2909.0,2917.9126920801973,4.46750020980835,4.45758682512616,418.33247275644817,417.8297556218053,418.0675681138372,0.23781249203187826,0.05691612165772416
2025-02-12,2909.0,2925.89990234375,2925.287707763842,4.46750020980835,4.46341807820147,417.8297556218053,420.4452732843542,419.7847227174675,0.660550566886684,0.15710738325745016
2025-02-13,2925.89990234375,2883.60009765625,2910.5804296015945,4.4695000648498535,4.457070632693251,420.4452732843542,411.8544397656464,417.2905757143717,5.43613594872528,1.3199168016298555
2025-02-14,2883.60009765625,2883.60009765625,2889.017390836956,4.442399978637695,4.435479217550655,411.8544397656464,410.89027368204313,412.48195427486644,1.5916805928233089,0.3873736359247554
2025-02-17,2883.60009765625,2931.60009765625,2897.746973067132,4.432000160217285,4.4311955854964165,410.89027368204313,417.68274952943,413.0667423273806,4.6160072020493885,1.1051467189511364
2025-02-18,2931.60009765625,2919.39990234375,2925.5873156567345,4.43149995803833,4.434057948519528,417.68274952943,417.02390320476826,416.6523372392985,0.37156596546975607,0.08909944073093304
2025-02-19,2919.39990234375,2940.0,2928.0219288322664,4.442999839782715,4.4411698317367225,417.02390320476826,419.58847447296114,417.74401660796184,1.844457864999299,0.4395873521826583
2025-02-20,2940.0,2937.60009765625,2931.8503494738416,4.439000129699707,4.434054917008554,419.58847447296114,418.15980392294097,418.2472568350172,0.0874529120762304,0.02091375384620812
2025-02-21,2937.60009765625,2947.89990234375,2950.1346041432485,4.427499771118164,4.427182560360408,418.15980392294097,418.5360281856006,419.1396278124772,0.6035996268765871,0.14421688605715913
2025-02-24,2947.89990234375,2904.5,2937.924268865923,4.415999889373779,4.413607303165685,418.5360281856006,411.7205401077364,417.29225685994595,5.571716752209568,1.3532763633195461
2025-02-25,2904.5,2916.800048828125,2895.941958300661,4.408999919891357,4.411696994199858,411.7205401077364,414.683210451804,411.9081999227973,2.7750105290066927,0.6691880594787705
2025-02-26,2916.800048828125,2883.199951171875,2901.8048792048494,4.421999931335449,4.420478318502347,414.683210451804,410.323392943723,413.0401506685034,2.7167577247803933,0.6621015938891411
2025-02-27,2883.199951171875,2836.800048828125,2874.1216318110705,4.426499843597412,4.435101853736601,410.323392943723,406.0913164104393,409.8690399667241,3.7777235562847977,0.930264549775949
2025-02-28,2836.800048828125,2890.199951171875,2874.6882493648227,4.452499866485596,4.448738446789963,406.0913164104393,414.4325078307304,411.15287359736794,3.279634233362458,0.7913554490522693
2025-03-03,2890.199951171875,2909.60009765625,2913.4465544418777,4.460000038146973,4.458080626116133,414.4325078307304,417.2143400553636,416.2917481294873,0.9225919258763042,0.2211314035260336
2025-03-04,2909.60009765625,2915.300048828125,2912.235341495101,4.460000038146973,4.458124381454505,417.2143400553636,417.3286852025713,417.0963318589777,0.2323533435936156,0.05567634141440129
2025-03-05,2915.300048828125,2916.60009765625,2920.4427918280426,4.452499866485596,4.445144335610651,417.3286852025713,414.70168766769154,417.0077485061171,2.3060608384255374,0.5560770324796528
2025-03-06,2916.60009765625,2904.699951171875,2920.69398592987,4.422500133514404,4.4143829645320904,414.70168766769154,413.2431213594454,414.0953274888066,0.8522061293612069,0.20622391161834838
2025-03-07,2904.699951171875,2891.0,2911.6077950069152,4.425000190734863,4.4203052619750425,413.2431213594454,410.0857470162185,413.5918450994466,3.506098083228096,0.8549670669459852
2025-03-10,2891.0,2912.89990234375,2903.486562300891,4.412000179290772,4.4121259544429865,410.0857470162185,414.0350791707489,412.11448245241263,1.9205967183362418,0.4638729457858772
2025-03-11,2912.89990234375,2939.10009765625,2926.9050400202377,4.421000003814697,4.417398074129605,414.0350791707489,416.7669489111903,415.04784894826014,1.7190999629301587,0.41248471535982695
2025-03-12,2939.10009765625,2984.300048828125,2946.8298433751074,4.4105000495910645,4.422839893572943,416.7669489111903,424.8074216299333,420.49473024077633,4.312691389156953,1.015210933135229
2025-03-13,2984.300048828125,2994.5,2991.7831331067496,4.427499771118164,4.426280536958747,424.8074216299333,427.0295976711586,425.5148858224888,1.5147118486698332,0.35470886723787765
2025-03-14,2994.5,3000.0,2988.990593039457,4.435500144958496,4.434698174408268,427.0295976711586,428.6337308088465,426.45099217295217,2.1827386358943386,0.5092316537420972
2025-03-17,3000.0,3035.10009765625,3007.082295707841,4.443999767303467,4.440521888362185,428.6337308088465,433.3560384278151,429.98907418976506,3.366964238050059,0.77695103782681
2025-03-18,3035.10009765625,3035.89990234375,3038.610505486794,4.440999984741211,4.4396399782859195,433.3560384278151,433.5190586709805,433.2310887328257,0.287969938154788,0.06642613107659079
2025-03-19,3035.89990234375,3040.0,3041.5842891618377,4.441500186920166,4.436946440514193,433.5190586709805,432.7361661445906,433.7466142971781,1.0104481525875144,0.23350212707894916
2025-03-20,3040.0,3018.199951171875,3032.4485725517184,4.427499771118164,4.428282345640702,432.7361661445906,429.1963256671356,431.9727633355967,2.776437668461085,0.6468922268021369
2025-03-21,3018.199951171875,3013.10009765625,3023.0042581847324,4.422999858856201,4.423007367562275,429.1963256671356,428.2289233979813,429.6456432995143,1.4167199015329857,0.33083237122129994
2025-03-24,3013.10009765625,3023.699951171875,3018.968420531447,4.420499801635742,4.4253361229904975,428.2289233979813,430.6589372876446,429.3630667720873,1.2958705155573398,0.30090412699175106
2025-03-25,3023.699951171875,3020.89990234375,3023.3902916965158,4.429999828338623,4.432763960269405,430.6589372876446,430.64864739132514,430.7948474697286,0.14620007840346716,0.03394880705862683
2025-03-26,3020.89990234375,3060.199951171875,3028.8946547064897,4.434000015258789,4.436826088998589,430.64864739132514,435.56241030657793,432.04199019915154,3.5204201074263892,0.808246998391914
2025-03-27,3060.199951171875,3086.5,3068.806871818095,4.427000045776367,4.424082705401288,435.56241030657793,439.5041841069793,436.37208640494174,3.1320977020375835,0.7126434321442552
2025-03-28,3086.5,3122.800048828125,3093.673826637004,4.428999900817871,4.427489206685829,439.5041841069793,444.9743803796493,440.7110404864844,4.2633398931648685,0.9581090690046951
2025-03-31,3122.800048828125,3118.89990234375,3111.946694248481,4.432000160217285,4.429612728837001,444.9743803796493,444.7194433398406,444.1557406697164,0.5637026701242007,0.12675467163989879
2025-04-01,3118.89990234375,3139.89990234375,3127.263496936348,4.434999942779541,4.434124458153486,444.7194433398406,447.108098090774,445.7585091868036,1.349588903970357,0.3018484589595506
2025-04-02,3139.89990234375,3097.0,3123.358966467419,4.428999900817871,4.427912650043169,447.108098090774,444.3349817198872,445.2093468151987,0.8743650953115321,0.19678061176437817
2025-04-03,3097.0,3012.0,3061.940807171799,4.462500095367432,4.441729909207867,444.3349817198872,429.912503009471,437.42061283201934,7.508109822548363,1.7464274172046954
2025-04-04,3012.0,2951.300048828125,2987.1078144232274,4.439499855041504,4.438694828323834,429.912503009471,420.1099566684953,425.9187633584319,5.808806689936603,1.3826872221741404
2025-04-07,2951.300048828125,2968.39990234375,2962.425427860959,4.427499771118164,4.458903309552934,420.1099566684953,428.2702931765148,425.9796888772745,2.2906042992403286,0.5348501485477161
2025-04-08,2968.39990234375,3056.5,3021.614227062066,4.487500190734863,4.498676005506816,428.2702931765148,441.0793269081831,435.89771076411967,5.181616144063412,1.1747583321088269
2025-04-09,3056.5,3155.199951171875,3101.129660733649,4.488500118255615,4.501487983996888,441.0793269081831,455.8298033998216,449.539362440074,6.290440959747627,1.379997734424157
2025-04-10,3155.199951171875,3222.199951171875,3179.2575684818166,4.493500232696533,4.465814933041603,455.8298033998216,461.26177290838,456.074540282644,5.187232625735987,1.124574575740167
2025-04-11,3222.199951171875,3204.800048828125,3218.458697983346,4.452499866485596,4.442756228862499,461.26177290838,455.4222845057358,458.04205043500826,2.6197659292724893,0.5752388537850512
2025-04-14,3204.800048828125,3218.699951171875,3225.1009431570183,4.420000076293945,4.407564177733637,455.4222845057358,456.6214034177282,456.64708560148983,0.02568218376165987,0.0056243933309812885
2025-04-15,3218.699951171875,3326.60009765625,3279.1898575033965,4.412499904632568,4.413425621300342,456.6214034177282,471.6612878167103,464.2015944585497,7.459693358160564,1.5815784654897171
2025-04-16,3326.60009765625,3308.699951171875,3321.5433621531965,4.409999847412109,4.398768655225007,471.6612878167103,468.9105804249591,469.99740076193063,1.0868203369715275,0.23177560548678083
2025-04-17,3308.699951171875,3308.699951171875,3304.063838206124,4.4079999923706055,4.40628909402958,468.9105804249591,468.9105804249591,468.3898391102523,0.520741314706811,0.11105343672025468
2025-04-18,3308.699951171875,3406.199951171875,3328.6612710506306,4.4079999923706055,4.400495225881021,468.9105804249591,482.72832826130815,471.91879320962056,10.80953505168759,2.239258485330951
2025-04-21,3406.199951171875,3400.800048828125,3375.583414130073,4.4079999923706055,4.40197853572447,482.72832826130815,481.6350604445653,478.52662897233716,3.108431472228119,0.6453914441691461
2025-04-22,3400.800048828125,3276.300048828125,3321.1740549092365,4.40500020980835,4.4019404093538315,481.6350604445653,462.264831569422,470.2402276058997,7.9753960364777186,1.7252872145606841
2025-04-23,3276.300048828125,3332.0,3307.2083835851213,4.388500213623047,4.399898227692385,462.264831569422,470.1237358709684,467.00755086299256,3.1161850079758437,0.6628435814249382
2025-04-24,3332.0,3282.39990234375,3312.055403651176,4.388500213623047,4.37994312821873,470.1237358709684,461.2258993883502,466.5213369238338,5.295437535483643,1.1481223284525286
2025-04-25,3282.39990234375,3332.5,3309.0134731115136,4.370500087738037,4.371400060807438,461.2258993883502,468.7478378622933,464.54311870018574,4.204719162107551,0.8970108920999004
2025-04-28,3332.5,3318.800048828125,3324.3562390633133,4.375,4.367279681344131,468.7478378622933,465.27361675807873,466.0857579177445,0.8121411596657708,0.17455130280641887
2025-04-29,3318.800048828125,3305.0,3310.530218134565,4.360499858856201,4.345500866527226,465.27361675807873,459.56677002814286,462.3950827658291,2.8283127376862467,0.6154302099590548
2025-04-30,3305.0,3210.0,3256.5331901408927,4.324999809265137,4.3011882136308675,459.56677002814286,445.0151807789396,450.1963406710191,5.1811598920794495,1.1642658758315887
2025-05-01,3210.0,3231.89990234375,3236.30060946962,4.311999797821045,4.3167482152449415,445.0151807789396,448.6227789888342,449.4266243610542,0.8038453722199961,0.17918068583851446
2025-05-02,3231.89990234375,3311.300048828125,3280.052031513268,4.317500114440918,4.293094274678229,448.6227789888342,453.256740941195,451.6420022085856,1.6147387326093963,0.35625255771295644
2025-05-05,3311.300048828125,3411.39990234375,3361.2695526060756,4.257500171661377,4.242009778825952,453.256740941195,460.37785302816576,456.9984259088725,3.3794271192932683,0.7340551021437854
2025-05-06,3411.39990234375,3381.39990234375,3378.252962076376,4.197500228881836,4.204277363885119,460.37785302816576,459.86246950402494,457.4163485363391,2.446120967685829,0.5319244621819306
2025-05-07,3381.39990234375,3296.60009765625,3345.8768190781643,4.230000019073486,4.2402776645848315,459.86246950402494,449.0187929566429,455.7346983792541,6.715905422611172,1.4956847080695923
2025-05-08,3296.60009765625,3335.39990234375,3308.7778582396527,4.236499786376953,4.265111163880056,449.0187929566429,458.8075102064504,453.87327280514097,4.934237401309417,1.0754482634970708
2025-05-09,3335.39990234375,3220.0,3277.903815226754,4.278500080108643,4.285390306142187,458.8075102064504,444.5898342351961,452.97364467939104,8.383810444194921,1.8857404732650123
2025-05-12,3220.0,3240.300048828125,3221.4340191294973,4.29449987411499,4.299794799004267,444.5898342351961,447.3926899319236,445.9256088547265,1.4670810771971219,0.32791798127509786
2025-05-13,3240.300048828125,3181.39990234375,3212.2747066537218,4.29449987411499,4.300197138467664,447.3926899319236,441.8685477711125,443.60155085220936,1.7330030810968537,0.3921987862314536
2025-05-14,3181.39990234375,3220.699951171875,3190.779350172355,4.320000171661377,4.301538332817947,441.8685477711125,443.9616452620992,441.0257598356685,2.935885426430673,0.6612925818619828
2025-05-15,3220.699951171875,3182.0,3213.0242175150765,4.287499904632568,4.283502364803243,443.9616452620992,437.8597529524471,441.8209131773798,3.961160224932712,0.904664152898955
2025-05-16,3182.0,3228.89990234375,3209.95787826304,4.28000020980835,4.2886884548889705,437.8597529524471,445.714851989506,441.45435216306316,4.2604998264428104,0.9558801568818085
2025-05-19,3228.89990234375,3280.300048828125,3271.953484386155,4.293499946594238,4.292922755822841,445.714851989506,452.2827560169075,449.1262417453198,3.156514271587696,0.697907278045705
2025-05-20,3280.300048828125,3309.300048828125,3312.783222551915,4.28849983215332,4.281606655885917,452.2827560169075,457.079223451624,454.49612107825214,2.583102373371844,0.5651323098577095
2025-05-21,3309.300048828125,3292.300048828125,3297.076820929487,4.296000003814697,4.273874067185819,457.079223451624,451.7144593684608,453.84528769177496,2.1308283233141765,0.4717201938351219
2025-05-22,3292.300048828125,3363.60009765625,3313.168997256481,4.267499923706055,4.270855442807892,451.7144593684608,462.037785613327,454.8203062406295,7.217479372697483,1.5620972131352242
2025-05-23,3363.60009765625,3363.60009765625,3355.4533522481775,4.272500038146973,4.260496109748641,462.037785613327,457.2795103355483,459.47110008981804,2.191589754269728,0.4792669920114189
2025-05-26,3363.60009765625,3299.10009765625,3328.5862949867815,4.228499889373779,4.224868759948003,457.2795103355483,447.2379409342786,452.8969740586211,5.6590331243425,1.2653293932354661
2025-05-27,3299.10009765625,3293.60009765625,3288.380732944094,4.21649980545044,4.236185483728212,447.2379409342786,448.98079240508775,448.0489519275517,0.9318404775360705,0.20754573320261954
2025-05-28,3293.60009765625,3317.10009765625,3297.215950069584,4.239999771118164,4.239553616598249,448.98079240508775,451.3844708320432,449.17058933841673,2.2138814936264453,0.49046470064545356
2025-05-29,3317.10009765625,3288.89990234375,3309.816759208373,4.232500076293945,4.230821899232766,451.3844708320432,448.07575863961017,450.5406003751175,2.4648417355073207,0.5500948640896699
2025-05-30,3288.89990234375,3370.60009765625,3311.8506733432077,4.237500190734863,4.2454647779603105,448.07575863961017,460.9945549708712,451.8533161916257,9.141238779245498,1.982938557663247
2025-06-02,3370.60009765625,3350.199951171875,3360.5534100192576,4.254000186920166,4.254382867508183,460.9945549708712,458.2044415852921,460.2499699123882,2.0455283270961218,0.44642263178833863
2025-06-03,3350.199951171875,3373.5,3355.412345625079,4.254000186920166,4.25559864187627,458.2044415852921,460.1438373892768,458.8440616067321,1.2997757825447138,0.28247162668074965
2025-06-04,3373.5,3350.699951171875,3369.795878304663,4.242499828338623,4.242641618549077,460.1438373892768,457.2494120525161,459.55764427683744,2.30823222432133,0.5048081339153748
2025-06-05,3350.699951171875,3322.699951171875,3348.467809151095,4.244500160217285,4.239453624977267,457.2494120525161,451.5589549609248,456.69846672746553,5.13951176654075,1.1381707106186152
2025-06-06,3322.699951171875,3332.10009765625,3327.496211507228,4.227000236511231,4.225584949191284,451.5589549609248,452.6221517082562,452.1468505779209,0.4753011303353105,0.10501057638064351
2025-06-09,3332.10009765625,3320.89990234375,3326.738858101111,4.224999904632568,4.227231635688719,452.6221517082562,451.4210878136675,452.20593841691755,0.7848506032500495,0.17386219306928155
2025-06-10,3320.89990234375,3321.300048828125,3320.380041307161,4.228000164031982,4.230238367696422,451.4210878136675,452.0093537537333,451.7386791441187,0.2706746096146162,0.05988252397141474
2025-06-11,3321.300048828125,3380.89990234375,3340.608171038264,4.232999801635742,4.231169690687069,452.0093537537333,460.1531962289632,454.6374382216778,5.515758007285399,1.1986786253986739
2025-06-12,3380.89990234375,3431.199951171875,3407.2241612284843,4.23330020904541,4.228012684433793,460.1531962289632,465.3665427275372,462.3838469582824,2.9826957692548035,0.6409347246523289
2025-06-13,3431.199951171875,3396.39990234375,3409.8346634696113,4.218500137329102,4.227674244493803,465.3665427275372,463.3219939352385,463.0105887489217,0.31140518631679015,0.06721139734202156
2025-06-16,3396.39990234375,3386.60009765625,3396.8407389071713,4.243000030517578,4.239970551066265,463.3219939352385,461.658474107668,462.8223002756493,1.1638261679813127,0.2520967843665933
2025-06-17,3386.60009765625,3389.800048828125,3382.28202321357,4.239999771118164,4.242388845974281,461.658474107668,461.3863142028202,461.5907216376123,0.20440743479213097,0.04430288209681828
2025-06-18,3389.800048828125,3389.800048828125,3394.9425887892176,4.233500003814697,4.236259769503915,461.3863142028202,462.9666063184998,461.9501171092033,1.0164892092965374,0.21955994134860765
2025-06-19,3389.800048828125,3368.10009765625,3390.8658810569727,4.248000144958496,4.251916772212608,462.9666063184998,461.0316343780637,463.30650733108575,2.2748729530220544,0.49343098897993865
2025-06-20,3368.10009765625,3377.699951171875,3370.9703328892956,4.257500171661377,4.256327468947839,461.0316343780637,461.8026893904009,460.971520878929,0.8311685114718443,0.17998347141915133
2025-06-23,3377.699951171875,3317.39990234375,3359.664237788105,4.252500057220459,4.255608753764761,461.8026893904009,456.2248355614844,460.3933989606398,4.168563399155403,0.9137081268329187
2025-06-24,3317.39990234375,3327.10009765625,3320.001195441175,4.277500152587891,4.256181809457018,456.2248355614844,452.8522122041229,454.92470180894765,2.0724896048247388,0.45765252967132797
2025-06-25,3327.10009765625,3333.5,3321.8694051255848,4.233500003814697,4.227894590463725,452.8522122041229,453.9912465175177,451.59360722668526,2.397639290832444,0.5281245639038833
2025-06-26,3333.5,3273.699951171875,3309.231823673946,4.236000061035156,4.2305937280908905,453.9912465175177,444.7945010498851,450.72387092909014,5.929369879205012,1.333058269652487
2025-06-27,3273.699951171875,3294.39990234375,3295.2933082427785,4.22599983215332,4.22535348943469,444.7945010498851,447.6069837424285,446.69235487885135,0.9146288635771498,0.2043374873041447
2025-06-30,3294.39990234375,3336.699951171875,3321.5094612453368,4.22599983215332,4.2182910854817415,447.6069837424285,451.5841745747376,449.60759810343086,1.9765764713067142,0.43769834785908535
2025-07-01,3336.699951171875,3348.0,3336.095354309164,4.209499835968018,4.2043507301897876,451.5841745747376,451.5527529296111,450.99416242708975,0.5585905025213265,0.12370437316509965
2025-07-02,3348.0,3331.60009765625,3346.946096351363,4.195000171661377,4.199832092216747,451.5527529296111,452.7149172958553,451.532311093016,1.1826062028392812,0.2612253667060924
2025-07-03,3331.60009765625,3332.5,3330.300954358663,4.226500034332275,4.226548130659833,452.7149172958553,452.1407491272383,452.4637861117763,0.323036984538021,0.07144611167243282
2025-07-04,3332.5,3332.199951171875,3332.2142798743657,4.21999979019165,4.21998246606946,452.1407491272383,451.93937777485314,452.2367947223517,0.2974169474985615,0.06580903592931185
2025-07-07,3332.199951171875,3307.0,3327.558576525768,4.218500137329102,4.228639132778603,451.93937777485314,450.1163841791219,452.2253041903156,2.1089200111937316,0.4685277153462816
2025-07-08,3307.0,3311.60009765625,3304.1124369357667,4.233500003814697,4.240174159021475,450.1163841791219,451.2748685874025,450.5866903797689,0.688178207633598,0.1524964618100182
2025-07-09,3311.60009765625,3317.39990234375,3310.519447760141,4.238500118255615,4.240808340197365,451.2748685874025,453.0784566837091,451.29978951341917,1.778667170289907,0.3925737681965272
2025-07-10,3317.39990234375,3356.0,3318.608566680171,4.248000144958496,4.249911035180977,453.0784566837091,459.5911312916268,453.6748758965385,5.916255395088342,1.2872866755416716
2025-07-11,3356.0,3351.5,3349.4011698044064,4.259500026702881,4.262586334504502,459.5911312916268,457.9512152802159,458.452514092415,0.5012988121991384,0.10946554905251177
2025-07-14,3351.5,3329.800048828125,3348.2121852291357,4.25,4.250307248334661,457.9512152802159,454.98611934983205,457.7814969572153,2.795377607383273,0.6143874479902427
2025-07-15,3329.800048828125,3352.5,3330.577853527437,4.25,4.2549588015096464,454.98611934983205,457.0099775043041,455.4174958675081,1.5924816367960375,0.3484566454090249
2025-07-16,3352.5,3340.10009765625,3355.1539132690887,4.239999771118164,4.24616043528634,457.0099775043041,455.5881061804788,457.4902807487038,1.902174568225007,0.41752068204156995
2025-07-17,3340.10009765625,3353.0,3341.4436656321323,4.242499828338623,4.244841048296989,455.5881061804788,457.67107920827806,456.17667019169494,1.4944090165831199,0.3265246777594703
2025-07-18,3353.0,3401.89990234375,3357.734417050802,4.245500087738037,4.244337487815885,457.67107920827806,463.744130601644,458.04317916845866,5.70095143318531,1.2293312318129208
2025-07-21,3401.89990234375,3439.199951171875,3412.192543961557,4.239999771118164,4.237483272628061,463.744130601644,468.05483530690697,464.4612839585662,3.5935513483407817,0.7677628938465006
2025-07-22,3439.199951171875,3394.10009765625,3434.468440181807,4.232999801635742,4.230337047041996,468.05483530690697,461.48055138734287,467.0314152570173,5.5508638696744015,1.2028380942570414
2025-07-23,3394.10009765625,3371.0,3397.2806873397763,4.229000091552734,4.226506107898399,461.48055138734287,457.9061938990816,461.1225982928837,3.2164043938021223,0.7024155682224708
2025-07-24,3371.0,3334.0,3364.605722765474,4.224999904632568,4.221566799231947,457.9061938990816,451.5403666369226,456.69506481251494,5.15469817559233,1.1415808101465161
2025-07-25,3334.0,3309.10009765625,3335.547301197156,4.212500095367432,4.211843852751306,451.5403666369226,448.8595582850074,451.7331352608056,2.873576975798244,0.6401951173274649
2025-07-28,3309.10009765625,3323.39990234375,3310.472587030145,4.218999862670898,4.226690950282643,448.8595582850074,451.81431676491474,449.4681062911851,2.346210473729627,0.5192864384043839
2025-07-29,3323.39990234375,3295.800048828125,3316.970800742247,4.228499889373779,4.232213448141297,451.81431676491474,448.4860019930193,451.53291819567744,3.046916202658167,0.6793782167376525
2025-07-30,3295.800048828125,3293.199951171875,3289.465285366125,4.232500076293945,4.238709839774452,448.4860019930193,449.1909479242347,448.8192987876498,0.3716491365848924,0.08273745014282405
2025-07-31,3293.199951171875,3347.699951171875,3314.8493181330114,4.242499828338623,4.247605575725302,449.1909479242347,458.7773416812048,452.1322368852262,6.645104795978625,1.4484378787381735
2025-08-01,3347.699951171875,3374.39990234375,3359.427848575385,4.262499809265137,4.261243293636788,458.7773416812048,463.792520594591,459.6122721914248,4.1802484031662175,0.9013186322640688
2025-08-04,3374.39990234375,3381.89990234375,3376.9922172903,4.275000095367432,4.262460393239369,463.792520594591,460.3110237976093,462.5903427461044,2.2793189484950744,0.49516931610511483
2025-08-05,3381.89990234375,3380.0,3382.5805830793834,4.233500003814697,4.229081044258043,460.3110237976093,459.12872600975857,459.99213822970637,0.8634122199478043,0.1880544977988271
2025-08-06,3380.0,3400.300048828125,3381.0728972713323,4.224999904632568,4.219972730141951,459.12872600975857,461.2302840383976,458.9154292889907,2.3148547494068907,0.501886981301119
2025-08-07,3400.300048828125,3439.10009765625,3405.4338437907354,4.218999862670898,4.216993514054022,461.2302840383976,467.4331305511974,461.863311359218,5.569819191979377,1.1915756132671733
2025-08-08,3439.10009765625,3353.10009765625,3421.0214829289534,4.227499961853027,4.228858483182109,467.4331305511974,456.8761885958624,465.26067666836246,8.384488072500062,1.8351772934957447
2025-08-11,3353.10009765625,3348.89990234375,3353.3463146086033,4.23799991607666,4.237288162350401,456.8761885958624,455.6040640123586,456.9270504635636,1.3229864512049971,0.29038073970497114
