Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,sma_7,sma_14,sma_30,sma_50,ratio_sma_7,ratio_sma_14,ratio_sma_30,ratio_sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,volatility_14,volatility_30,rsi_14,lag_1,lag_2,lag_3,lag_7,lag_14,day_of_week,month,quarter,target_next_close,target_next_return
2025-01-16,2746.39990234375,2749.800048828125,2731.699951171875,2731.699951171875,1721,0.012497659850230436,0.023325080995866054,0.03290834676509302,2695.242850167411,2665.585693359375,2656.709993489583,2650.0499951171873,1.0189804982408772,1.0303176180700935,1.0337597664306444,1.0363577696285318,2682.5617163169104,2665.6132183596287,16.94849795728169,6.6563544641505,10.292143493131189,0.008310798407738832,0.009385738264071387,68.94365246724085,2712.5,2677.5,2673.5,2656.699951171875,2638.800048828125,3,1,1,2744.300048828125,-0.0007645840337501264
2025-01-17,2744.300048828125,2751.60009765625,2725.5,2736.0,1214,-0.0007645840337501264,0.013217666172466336,0.037542551541824176,2706.6428571428573,2674.6642717633927,2659.72666015625,2650.1299951171877,1.0139128779350737,1.0260353337799746,1.031797774537819,1.0355341262068063,2692.0599213186356,2671.441872468406,20.61804885022957,9.448693341366315,11.169355508863255,0.007768984333770677,0.009384084205714212,74.02652784315897,2746.39990234375,2712.5,2677.5,2664.5,2617.199951171875,4,1,1,2755.0,0.0038989727732010593
2025-01-21,2755.0,2755.0,2724.800048828125,2746.0,1439,0.0038989727732010593,0.03048438376659801,0.04419348922529576,2716.814278738839,2685.299979073661,2664.006656901042,2651.8779931640624,1.0140553300091188,1.025956139526126,1.0341565749707278,1.0388864069545292,2701.7430103465376,2677.631363396672,24.111646949865644,12.381284063066182,11.730362886799462,0.007449473947009957,0.009143295227897509,78.19010272225057,2744.300048828125,2746.39990234375,2712.5,2683.800048828125,2606.10009765625,1,1,1,2767.60009765625,0.0045735381692377786
2025-01-22,2767.60009765625,2768.800048828125,2753.5,2754.5,2079,0.0045735381692377786,0.03365083012371617,0.04174357229744996,2725.257149832589,2695.185703822545,2668.3066569010416,2653.2619970703126,1.0155372302486252,1.026868053556013,1.0372121549441875,1.04309340755349,2711.874869932647,2684.2957140825665,27.579155850080497,15.420858420469045,12.158297429611451,0.007321250532013193,0.009143349466888107,77.2871108886204,2755.0,2744.300048828125,2746.39990234375,2708.5,2629.199951171875,2,1,1,2763.10009765625,-0.0016259574509376318
2025-01-23,2763.10009765625,2765.0,2745.39990234375,2760.0,2201,-0.0016259574509376318,0.018654413882488452,0.03700510326749851,2738.0571637834823,2702.628574916295,2671.5799967447915,2654.7739990234377,1.0091462421617827,1.0223750771013098,1.0342569195094184,1.040804263817809,2719.755674197817,2690.1330758287654,29.622598369051502,18.261206410185537,11.361391958865966,0.0071006013835234845,0.009023148432817858,72.81091065347195,2767.60009765625,2755.0,2744.300048828125,2673.5,2658.89990234375,3,1,1,2777.300048828125,0.005139137443453512
2025-01-24,2777.300048828125,2792.0,2759.800048828125,2759.800048828125,1593,0.005139137443453512,0.011251146075997642,0.03483866096538257,2752.3143136160716,2712.0785784040177,2674.2366617838543,2658.0960009765627,1.0090780820665888,1.0240485179682692,1.0385393665852753,1.0448456518529683,2728.608654910172,2696.5898886435325,32.01876626663943,21.01271838147632,11.006047885163113,0.006733117260012818,0.008814214808060111,78.92437190087057,2763.10009765625,2767.60009765625,2755.0,2677.5,2645.0,4,1,1,2737.5,-0.014330482169155112
2025-01-27,2737.5,2762.199951171875,2737.5,2761.10009765625,984,-0.014330482169155112,-0.002477880955848333,0.010707033413328348,2755.8857421875,2719.157156808036,2674.3599934895833,2660.8460009765627,0.9933285542625921,1.0067457826577029,1.0236093894105969,1.0288081305702412,2729.976554154761,2699.62026726253,30.356286892230855,22.881432083627224,7.474854808603631,0.008141292792770588,0.008922300216927203,68.91946059723587,2777.300048828125,2763.10009765625,2767.60009765625,2712.5,2638.39990234375,0,1,1,2766.800048828125,0.010703214183789944
2025-01-28,2766.800048828125,2766.800048828125,2738.0,2738.0,2307,0.010703214183789944,0.004283139320553575,0.0348980919499251,2758.800048828125,2727.0214494977677,2677.0033284505207,2664.5660009765625,1.0028998114609278,1.0145868303814345,1.0335437462565948,1.0383679923162323,2735.641707181432,2704.5965473785,31.045159802932176,24.514177627488216,6.53098217544396,0.008352718497232606,0.008522290683847434,70.1722493688484,2737.5,2777.300048828125,2763.10009765625,2746.39990234375,2656.699951171875,1,1,1,2769.10009765625,0.0008313028724642457
2025-01-29,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692,0.0008313028724642457,0.0005419858169792846,0.03421105421335202,2762.3429129464284,2734.4928850446427,2680.773331705729,2668.58400390625,1.0024461788136991,1.0126558064205906,1.032948241056367,1.0376664529214241,2740.7891518698652,2709.374588139815,31.414563730050304,25.894254848000635,5.520308882049669,0.008371659799976583,0.008177100024203732,69.55873894108302,2766.800048828125,2737.5,2777.300048828125,2744.300048828125,2664.5,2,1,1,2823.0,0.019464772107505413
2025-01-30,2823.0,2829.5,2770.0,2772.5,40141,0.019464772107505413,0.021678513346135686,0.04073732718894019,2772.057198660714,2744.4357386997767,2686.4933349609373,2673.7300048828124,1.018377254756467,1.0286267447229223,1.0508122105730247,1.0558283726646251,2753.436974659117,2717.7912853146436,35.64568934447334,27.844541747295175,7.801147597178165,0.009441012985411055,0.008788009035106244,73.0463681627433,2769.10009765625,2766.800048828125,2737.5,2755.0,2683.800048828125,3,1,1,2812.5,-0.0037194473963868546
2025-01-31,2812.5,2838.0,2804.0,2829.0,3443,-0.0037194473963868546,0.012674162154977742,0.024067907080771667,2778.4714704241073,2751.8643101283483,2692.096671549479,2677.7680029296876,1.0122472121589567,1.0220344039669687,1.0447247417683634,1.0503150373456196,2762.5235939423296,2724.8067456617073,37.716848280622344,29.81900305396061,7.897845226661733,0.00948893441161474,0.0088103915909995,68.0681151109407,2823.0,2769.10009765625,2766.800048828125,2767.60009765625,2708.5,4,1,1,2833.89990234375,0.007608854166666568
2025-02-03,2833.89990234375,2848.39990234375,2780.89990234375,2818.199951171875,2649,0.007608854166666568,0.03521457619863022,0.0326494377150508,2788.5857282366073,2763.321446010045,2698.6766682942707,2681.9039990234373,1.0162498766483314,1.0255411676537354,1.0501072379800684,1.0566746249588572,2773.504564465625,2732.8877202307476,40.61684423487759,31.97857129014401,8.638272944733579,0.008407611699255567,0.008812057969138764,79.2487370027477,2812.5,2823.0,2769.10009765625,2763.10009765625,2673.5,0,2,1,2853.300048828125,0.006845741611526401
2025-02-04,2853.300048828125,2853.300048828125,2816.10009765625,2827.60009765625,2187,0.006845741611526401,0.0312635530119485,0.035680598485707815,2799.44287109375,2775.878592354911,2707.3800048828125,2686.0060009765625,1.0192385343135553,1.0278907934541668,1.0538971417688476,1.0622835718873074,2785.7807928290867,2741.8071519787018,43.97364085038498,34.37758520219221,9.596055648192774,0.008396674327757222,0.008055994313087633,80.35223372767348,2833.89990234375,2812.5,2823.0,2777.300048828125,2677.5,1,2,1,2871.60009765625,0.006413643330515084
2025-02-05,2871.60009765625,2880.5,2848.0,2850.0,4519,0.006413643330515084,0.037015635544108916,0.03757768331055944,2818.600027901786,2787.2428850446427,2715.4766764322917,2689.9960009765623,1.0188036859539515,1.0302654688130117,1.0574939282590634,1.0675109169730213,2798.9837628024966,2751.421444251113,47.56231855138367,37.0145318720305,10.547786679353166,0.008060865372547759,0.007818178999349034,79.14990007139036,2853.300048828125,2833.89990234375,2812.5,2737.5,2712.5,2,2,1,2856.0,-0.005432545314712378
2025-02-06,2856.0,2871.699951171875,2836.300048828125,2865.199951171875,3116,-0.005432545314712378,0.011689691817215797,0.033621620303423194,2831.3428780691966,2795.071463448661,2723.6000081380207,2692.9180029296876,1.0087086315549383,1.021798561270474,1.0486121278698681,1.0605595851388314,2807.755491602112,2759.168003936216,48.58748766589633,39.32912303080367,9.258364635092661,0.008050047530390259,0.007786719896343965,71.52397007408601,2871.60009765625,2853.300048828125,2833.89990234375,2766.800048828125,2746.39990234375,3,2,1,2867.300048828125,0.003956599729735721
2025-02-07,2867.300048828125,2889.5,2857.800048828125,2859.89990234375,1822,0.003956599729735721,0.01948446180555563,0.0324055731889592,2845.3714425223216,2803.857177734375,2731.8433430989585,2697.9280029296874,1.007706764037234,1.0226269981215714,1.0495843607106352,1.0627785640367409,2816.9161927138066,2767.1777850393205,49.7384076744861,41.41097995954016,8.32742771494594,0.007986564980263577,0.007788634550925751,73.31309010611498,2856.0,2871.60009765625,2853.300048828125,2769.10009765625,2744.300048828125,4,2,1,2914.300048828125,0.016391727129920985
2025-02-10,2914.300048828125,2916.10009765625,2863.800048828125,2864.199951171875,2237,0.016391727129920985,0.028370849096639228,0.0645844927226027,2858.414306640625,2815.23575265067,2741.026676432292,2703.8080029296875,1.019551309289793,1.0351886324561563,1.0632147705404185,1.0778502192723598,2831.8983244237015,2778.075730505158,53.82259391854359,43.89330275134084,9.929291167202749,0.008737350082194808,0.00813156816026133,76.54113085548371,2867.300048828125,2856.0,2871.60009765625,2823.0,2755.0,0,2,1,2912.5,-0.0006176607754746488
2025-02-11,2912.5,2945.39990234375,2890.0,2925.5,2554,-0.0006176607754746488,0.0207478884655643,0.052660094188442086,2872.700020926339,2825.5857456752233,2750.870011393229,2709.2600048828126,1.0138545545249193,1.030759729892397,1.0587559528212351,1.0750167923163132,2844.2985822046703,2788.0330838010723,56.26549840359803,46.367741881792284,9.897756521805746,0.008823543059744195,0.00787477460625575,75.04316550405325,2914.300048828125,2867.300048828125,2856.0,2812.5,2767.60009765625,1,2,1,2909.0,-0.001201716738197467
2025-02-12,2909.0,2912.300048828125,2868.60009765625,2902.0,2504,-0.001201716738197467,0.01302406361327102,0.05052179314939198,2883.4286063058034,2836.007167271205,2760.9666748046875,2714.3000048828126,1.0088683984192548,1.0257378872561271,1.0536164838736362,1.071731199486769,2854.252646480875,2796.9935961121037,57.25905036877111,48.54600357918805,8.71304678958306,0.008804598343284644,0.007789508052488292,75.30346064538419,2912.5,2914.300048828125,2867.300048828125,2833.89990234375,2763.10009765625,2,2,1,2925.89990234375,0.005809522978257098
2025-02-13,2925.89990234375,2937.699951171875,2910.60009765625,2911.300048828125,4670,0.005809522978257098,0.024474755722601493,0.03645054989151619,2893.8000139508927,2846.6214425223216,2770.8566731770834,2720.1200048828123,1.011092642282848,1.02785001849462,1.0559549797965164,1.0756510363849934,2865.2753012290095,2806.542211388522,58.73308984048754,50.58342083144795,8.149669009039584,0.008814738541298195,0.007739505265221178,75.53259945785724,2909.0,2912.5,2914.300048828125,2853.300048828125,2777.300048828125,3,2,1,2883.60009765625,-0.014457023855674711
2025-02-14,2883.60009765625,2944.39990234375,2874.800048828125,2937.300048828125,1992,-0.014457023855674711,0.005684807502021494,0.025280034722222178,2895.5142996651784,2857.0571637834823,2778.3466796875,2724.8980078125,0.9958852898739591,1.0092903054965894,1.0378834717561556,1.0582414789062704,2868.094500679354,2812.250202963909,55.84429771544501,51.635596208247364,4.208701507197645,0.008834764292574928,0.008266636667356568,74.88928409816866,2925.89990234375,2909.0,2912.5,2871.60009765625,2737.5,4,2,1,2931.60009765625,0.01664585877875835
2025-02-18,2931.60009765625,2936.39990234375,2873.800048828125,2879.199951171875,4010,0.01664585877875835,0.005936262065768361,0.03447552795767339,2906.3143136160716,2868.828595842634,2787.9000162760417,2730.4540087890623,1.008700292298639,1.0218805340634785,1.0515442019230505,1.0736676348401102,2877.8645925219535,2821.0909359040825,56.773656617870984,52.66320829017209,4.11044832769889,0.009323423484957672,0.008500877186359532,76.39334955203081,2883.60009765625,2925.89990234375,2909.0,2856.0,2766.800048828125,1,2,1,2919.39990234375,-0.004161616491367259
2025-02-19,2919.39990234375,2946.0,2917.10009765625,2938.699951171875,2630,-0.004161616491367259,0.0023690651824035402,0.023166106748139903,2913.757149832589,2879.564296177455,2797.2666829427085,2736.3100048828123,1.0019365898463723,1.013833900572797,1.043661628741296,1.0669112407345012,2884.254640186845,2828.3730815662802,55.88155862056465,53.30687835625061,2.57468026431404,0.009554069067870584,0.00854651895223222,73.33122619042206,2931.60009765625,2883.60009765625,2925.89990234375,2867.300048828125,2769.10009765625,2,2,1,2940.0,0.007056278120620485
2025-02-20,2940.0,2955.800048828125,2924.199951171875,2949.10009765625,656,0.007056278120620485,0.010656583018219257,0.02381943864661973,2917.4285714285716,2887.9214390345983,2806.7100179036456,2742.3380029296877,1.0077367544804623,1.0180332332664876,1.0474897589156396,1.0720779119346873,2892.830849388869,2836.6417421910005,56.18910719786845,53.88332412457418,2.305783073294272,0.008510075519081358,0.008548255367565488,70.25621213837552,2919.39990234375,2931.60009765625,2883.60009765625,2914.300048828125,2823.0,3,2,1,2937.60009765625,-0.0008162933142006334
2025-02-21,2937.60009765625,2940.0,2917.300048828125,2938.800048828125,570,-0.0008162933142006334,0.003998836495783031,0.028571462764793498,2921.0142996651784,2896.857160295759,2815.8133544921875,2747.7920068359376,1.0056780954454665,1.0140645310092995,1.0432509999179351,1.0690765859818026,2899.718426045389,2844.12013889213,55.59828715325921,54.22631673031119,1.3719704229480172,0.008369571822942812,0.008582939356902498,72.28357866245473,2940.0,2919.39990234375,2931.60009765625,2912.5,2812.5,4,2,1,2947.89990234375,0.0035061970129008913
2025-02-24,2947.89990234375,2957.89990234375,2933.10009765625,2933.10009765625,415,0.0035061970129008913,0.022298447256872356,0.028110017139143295,2926.5714285714284,2905.000017438616,2824.6166829427084,2752.7980029296873,1.0072878705655692,1.014767602288333,1.0436459998786825,1.0708740340578655,2907.1309608605216,2851.807528777435,55.32343208308657,54.44573980086627,0.8776922822203019,0.008272546739018841,0.008550692241767487,71.14242557607568,2937.60009765625,2940.0,2919.39990234375,2909.0,2833.89990234375,0,2,1,2904.5,-0.014722312080286182
2025-02-25,2904.5,2943.199951171875,2890.0,2938.699951171875,1854,-0.014722312080286182,-0.009244131789296839,-0.003362745312400439,2923.5142996651784,2908.657156808036,2831.1500162760417,2756.212001953125,0.9934960811830624,0.9985707642448318,1.0259081939502588,1.0538013759252896,2906.7261976512104,2855.7106747939215,51.01552285728894,53.7596964121508,-2.7441735548618595,0.00940281321684288,0.009068535909663597,58.71934208392754,2947.89990234375,2937.60009765625,2940.0,2925.89990234375,2853.300048828125,1,2,1,2916.800048828125,0.004234824867662246
2025-02-26,2916.800048828125,2917.0,2913.0,2913.5,2050,0.004234824867662246,-0.0008905438112598585,0.0014764116148069384,2928.257149832589,2911.885724748884,2839.260017903646,2760.7980029296873,0.9960873992896699,1.0016876775202657,1.0273099435893618,1.0565061426923998,2908.2760209091975,2860.23581361127,48.040207297927736,52.615798589306195,-4.575591291378458,0.009329628287695691,0.008599676522867123,57.85813181393352,2904.5,2947.89990234375,2937.60009765625,2883.60009765625,2871.60009765625,2,2,1,2883.199951171875,-0.011519506683274172
2025-02-27,2883.199951171875,2922.800048828125,2870.39990234375,2918.5,3215,-0.011519506683274172,-0.019319744499362246,-0.008869043942291155,2921.342843191964,2913.8285784040177,2846.1166829427084,2765.342001953125,0.9869433702008037,0.989488528096969,1.0130294265345525,1.0426196648137946,2904.4181640265324,2861.9368608379814,42.48130318855101,50.58889950915516,-8.107596320604152,0.009790754597018062,0.008994457943398268,54.4502559243675,2916.800048828125,2904.5,2947.89990234375,2931.60009765625,2856.0,3,2,1,2836.800048828125,-0.016093196146486743
2025-02-28,2836.800048828125,2877.10009765625,2834.10009765625,2877.10009765625,990,-0.016093196146486743,-0.034313740971260165,-0.0304521195151799,2909.5428641183034,2911.6500069754466,2850.260017903646,2769.0500048828126,0.974998541459116,0.9742929411268513,0.9952776346750917,1.0244668907480345,2894.015377072931,2860.074874763177,33.940502309754265,47.25922006927499,-13.318717759520723,0.010704890143070486,0.009381276398015158,45.52391748942677,2883.199951171875,2916.800048828125,2904.5,2919.39990234375,2867.300048828125,4,2,1,2890.199951171875,0.018823992323959926
2025-03-03,2890.199951171875,2891.800048828125,2863.39990234375,2872.699951171875,423,0.018823992323959926,-0.019573239622553085,0.0022887547829497645,2902.4285714285716,2909.9285714285716,2855.0533528645833,2773.966005859375,0.995786762721028,0.9932202389947286,1.0123103122651027,1.0419017194395974,2893.428388472769,2862.306361904562,31.12202656820682,44.031781369061356,-12.909754800854536,0.011018926644785201,0.0097017767561208,46.52836001463017,2836.800048828125,2883.199951171875,2916.800048828125,2940.0,2914.300048828125,0,3,1,2909.60009765625,0.006712389043017186
2025-03-04,2909.60009765625,2927.89990234375,2886.10009765625,2886.10009765625,885,0.006712389043017186,0.0017559296458082851,-0.007504434188547293,2898.4285714285716,2909.721435546875,2860.5633544921875,2779.4280078125,1.003854338981406,0.9999582991384871,1.0171423377451354,1.046834128992677,2895.9163437317657,2865.8096015898723,30.106742141893392,41.246773523627766,-11.140031381734374,0.011187635282150873,0.009730998027305662,49.60242601134013,2890.199951171875,2836.800048828125,2883.199951171875,2937.60009765625,2912.5,1,3,1,2915.300048828125,0.0019590153218878026
2025-03-05,2915.300048828125,2922.0,2893.0,2916.699951171875,551,0.0019590153218878026,-0.000514262196547377,-0.0014043480347908366,2893.7714494977677,2910.1714390345983,2865.906689453125,2785.890009765625,1.0074396336082774,1.001762305039743,1.0172348107343387,1.0464519556080345,2898.8984522081287,2869.4755606445574,29.422891563571284,38.88199713161647,-9.459105568045189,0.011193692808149547,0.009724368589311925,50.85855201650763,2909.60009765625,2890.199951171875,2836.800048828125,2947.89990234375,2909.0,2,3,1,2916.60009765625,0.0004459399740508463
2025-03-06,2916.60009765625,2918.60009765625,2903.800048828125,2904.0,870,0.0004459399740508463,0.011584401723785831,-0.007959150457057862,2895.5000348772323,2909.507167271205,2870.873356119792,2791.6480126953124,1.0072871913399621,1.0024378459915249,1.0159278156380473,1.044759254889121,2901.6217822770705,2872.9662670898683,28.655515187202127,36.836700742733605,-8.181185555531478,0.011078597628263737,0.009714910198644545,48.67637206690555,2915.300048828125,2909.60009765625,2890.199951171875,2904.5,2925.89990234375,3,3,1,2904.699951171875,-0.00408014334702167
2025-03-07,2904.699951171875,2927.300048828125,2900.5,2900.89990234375,531,-0.00408014334702167,0.02393538535498796,-0.011199668229390447,2893.7714494977677,2911.0142996651784,2875.5933512369793,2797.4960107421875,1.0037765600583295,0.9978308768548373,1.0101219457620372,1.0383213917081675,2902.095346722425,2875.3169103552023,26.77843636722264,34.82504786763141,-8.046611500408773,0.010373954371524264,0.009754961110325602,53.28760422000187,2916.60009765625,2915.300048828125,2909.60009765625,2916.800048828125,2883.60009765625,4,3,1,2891.0,-0.0047164772273115
2025-03-10,2891.0,2915.10009765625,2880.199951171875,2910.10009765625,55,-0.0047164772273115,0.00027681435251580844,-0.019301843423690013,2894.8857421875,2908.1142926897323,2879.383349609375,2802.9160107421876,0.9986577217432548,0.9941149862188177,1.004034422992757,1.0314258397041618,2900.3883703035904,2876.4786206992617,23.90974960432868,32.641988214970866,-8.732238610642185,0.009347966355935261,0.009801451956197953,42.91694280841698,2904.699951171875,2916.60009765625,2915.300048828125,2883.199951171875,2931.60009765625,0,3,1,2912.89990234375,0.007575199703822255
2025-03-11,2912.89990234375,2916.699951171875,2880.39990234375,2884.39990234375,197,0.007575199703822255,0.0011341093541199498,0.0028920304161645927,2905.757149832589,2907.6500069754466,2885.230013020833,2808.3980078125,1.0024581381522446,1.0018055458379478,1.0095901849065914,1.037210500164344,2902.313221386692,2879.176493413668,23.13672797302388,30.74093616658147,-7.604208193557589,0.009562113245828181,0.009397990856985413,48.903137987746,2891.0,2904.699951171875,2916.60009765625,2836.800048828125,2919.39990234375,1,3,1,2939.10009765625,0.008994540214519287
2025-03-12,2939.10009765625,2939.10009765625,2910.0,2912.0,213,0.008994540214519287,0.008163841947483874,0.007645381395644302,2912.7428850446427,2907.5857282366073,2890.973347981771,2814.8360107421877,1.0090489321068938,1.0108386724812946,1.0166472477887343,1.0441461195038846,2907.9727408127783,2883.615278913119,24.357461899659484,29.464241313197075,-5.106779413537591,0.009687172102241872,0.00934919826474781,49.850960146597636,2912.89990234375,2891.0,2904.699951171875,2890.199951171875,2940.0,2,3,1,2984.300048828125,0.015378840349098422
2025-03-13,2984.300048828125,2988.0,2935.199951171875,2937.10009765625,2366,0.015378840349098422,0.02321194161183704,0.03506523979204346,2923.414306640625,2910.9214390345983,2898.1466796875,2822.400009765625,1.020826928995044,1.025208035094847,1.0297270561716063,1.057362541986366,2919.71540358437,2891.0734100179343,28.641993566435758,29.299791763844812,-0.6577981974090541,0.010511316836094993,0.009655630609327403,56.77400025922681,2939.10009765625,2912.89990234375,2891.0,2909.60009765625,2937.60009765625,3,3,1,2994.5,0.003417870524071498
2025-03-14,2994.5,3004.800048828125,2986.0,2994.39990234375,1800,0.003417870524071498,0.030915430281153844,0.05559078837333642,2934.728585379464,2914.250017438616,2903.863346354167,2829.7060107421876,1.0203669310062644,1.027537096021678,1.0312124376512513,1.0582371414670704,2931.2207261098515,2898.7346389054946,32.48608720435686,29.937050851947227,2.5490363524096367,0.010509838667819673,0.009115232006900894,56.76147481866577,2984.300048828125,2939.10009765625,2912.89990234375,2915.300048828125,2947.89990234375,4,3,1,3000.0,0.0018367006177992806
2025-03-17,3000.0,3001.5,2989.0,2991.0,214,0.0018367006177992806,0.037703216879972246,0.03799046802405659,2946.6428571428573,2921.071446010045,2910.113346354167,2836.5280126953126,1.0181077739800741,1.0270204120127788,1.0308876813195076,1.0576310145970862,2941.802152862182,2906.235776764347,35.56637609783502,31.062915901124786,4.503460196710233,0.00946311489010728,0.009051068102991548,65.56894998105463,2994.5,2984.300048828125,2939.10009765625,2916.60009765625,2904.5,0,3,1,3035.10009765625,0.011700032552083295
2025-03-18,3035.10009765625,3039.199951171875,3004.39990234375,3006.39990234375,428,0.011700032552083295,0.04195138844770341,0.043133075263880105,2965.2714494977677,2929.5214494977677,2916.82001953125,2844.3300146484376,1.0235488215321094,1.0360395545752301,1.0405510375453362,1.0670703054938553,2956.1556828305,2915.781282015599,40.37440081490104,32.925212883880036,7.449187931021001,0.00978213560686137,0.009165576560720224,67.95143568659036,3000.0,2994.5,2984.300048828125,2904.699951171875,2916.800048828125,1,3,1,3035.89990234375,0.000263518388773365
